Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.03.26AllG20 Meetings,3/26/20 0:00,TRUE,G20 Meetings,All,2," "," "
2020.03.26JPYSPPI y y,3/26/20 0:50,FALSE,SPPI y/y,JPY,1,2.2%,2.3%
2020.03.26EURGerman GfK Consumer Climate,3/26/20 8:00,FALSE,German GfK Consumer Climate,EUR,1,7.4,8.3
2020.03.26GBPRetail Sales m m,3/26/20 8:00,FALSE,Retail Sales m/m,GBP,2,0.2%,1.1%
2020.03.26EURECB Economic Bulletin,3/26/20 10:00,FALSE,ECB Economic Bulletin,EUR,1," "," "
2020.03.26EURM3 Money Supply y y,3/26/20 10:00,FALSE,M3 Money Supply y/y,EUR,1,5.2%,5.2%
2020.03.26EURPrivate Loans y y,3/26/20 10:02,FALSE,Private Loans y/y,EUR,1,3.8%,3.7%
2020.03.26USDFed Chair Powell Speaks,3/26/20 12:06,FALSE,Fed Chair Powell Speaks,USD,3," "," "
2020.03.26GBPAsset Purchase Facility,3/26/20 13:00,FALSE,Asset Purchase Facility,GBP,1,645B,645B
2020.03.26GBPMPC Asset Purchase Facility Votes,3/26/20 13:00,FALSE,MPC Asset Purchase Facility Votes,GBP,1,0-0-9,9-0-0
2020.03.26GBPMPC Official Bank Rate Votes,3/26/20 13:00,FALSE,MPC Official Bank Rate Votes,GBP,3,0-0-9,0-9-0
2020.03.26GBPMonetary Policy Summary,3/26/20 13:00,FALSE,Monetary Policy Summary,GBP,3," "," "
2020.03.26GBPOfficial Bank Rate,3/26/20 13:00,FALSE,Official Bank Rate,GBP,3,0.10%,0.10%
2020.03.26USDFinal GDP Price Index q q,3/26/20 13:30,FALSE,Final GDP Price Index q/q,USD,1,1.3%,1.3%
2020.03.26USDFinal GDP q q,3/26/20 13:30,FALSE,Final GDP q/q,USD,2,2.1%,2.1%
2020.03.26USDGoods Trade Balance,3/26/20 13:30,FALSE,Goods Trade Balance,USD,1,-64.5B,-65.9B
2020.03.26USDPrelim Wholesale Inventories m m,3/26/20 13:30,FALSE,Prelim Wholesale Inventories m/m,USD,1,-0.2%,-0.4%
2020.03.26USDUnemployment Claims,3/26/20 13:30,FALSE,Unemployment Claims,USD,3,1648K,282K
2020.03.26USDNatural Gas Storage,3/26/20 15:30,FALSE,Natural Gas Storage,USD,1,-30B,-9B

