Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.09.25JPYMonetary Policy Meeting Minutes,9/25/19 0:50,FALSE,Monetary Policy Meeting Minutes,JPY,1," "," "
2019.09.25JPYSPPI y y,9/25/19 0:50,FALSE,SPPI y/y,JPY,1,0.5%,0.6%
2019.09.25NZDOfficial Cash Rate,9/25/19 3:00,FALSE,Official Cash Rate,NZD,3,1.00%,1.00%
2019.09.25NZDRBNZ Rate Statement,9/25/19 3:00,FALSE,RBNZ Rate Statement,NZD,3," "," "
2019.09.25JPYBOJ Core CPI y y,9/25/19 6:00,FALSE,BOJ Core CPI y/y,JPY,1,0.6%,0.6%
2019.09.25CHFCredit Suisse Economic Expectations,9/25/19 9:15,FALSE,Credit Suisse Economic Expectations,CHF,1," ",-37.5
2019.09.25GBPHigh Street Lending,9/25/19 9:30,FALSE,High Street Lending,GBP,1,43.2K,43.3K
2019.09.25EURGerman 10-y Bond Auction,9/25/19 10:35,FALSE,German 10-y Bond Auction,EUR,1," ",-0.70|1.9
2019.09.25GBPCBI Realized Sales,9/25/19 11:00,FALSE,CBI Realized Sales,GBP,1,-22,-49
2019.09.25USDFOMC Member Evans Speaks,9/25/19 13:00,FALSE,FOMC Member Evans Speaks,USD,2," "," "
2019.09.25CHFSNB Quarterly Bulletin,9/25/19 14:00,FALSE,SNB Quarterly Bulletin,CHF,1," "," "
2019.09.25USDFOMC Member Brainard Speaks,9/25/19 15:00,FALSE,FOMC Member Brainard Speaks,USD,2," "," "
2019.09.25USDFOMC Member George Speaks,9/25/19 15:00,FALSE,FOMC Member George Speaks,USD,2," "," "
2019.09.25USDNew Home Sales,9/25/19 15:00,FALSE,New Home Sales,USD,1,652K,666K
2019.09.25USDCrude Oil Inventories,9/25/19 15:30,FALSE,Crude Oil Inventories,USD,3,-0.3M,1.1M

