Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.12.05AllOPEC Meetings,12/5/19 0:00,TRUE,OPEC Meetings,All,3," "," "
2019.12.05EURECOFIN Meetings,12/5/19 0:00,TRUE,ECOFIN Meetings,EUR,1," "," "
2019.12.05NZDRBNZ Gov Orr Speaks,12/5/19 0:00,FALSE,RBNZ Gov Orr Speaks,NZD,3," "," "
2019.12.05AUDRetail Sales m m,12/5/19 0:30,FALSE,Retail Sales m/m,AUD,3,0.3%,0.2%
2019.12.05AUDTrade Balance,12/5/19 0:30,FALSE,Trade Balance,AUD,3,6.50B,6.49B
2019.12.05JPY30-y Bond Auction,12/5/19 3:35,FALSE,30-y Bond Auction,JPY,1," ",0.46|3.7
2019.12.05EURGerman Factory Orders m m,12/5/19 7:00,FALSE,German Factory Orders m/m,EUR,1,0.3%,1.5%
2019.12.05EURSpanish 10-y Bond Auction,12/5/19 9:46,FALSE,Spanish 10-y Bond Auction,EUR,1," ",0.41|1.6
2019.12.05EURFinal Employment Change q q,12/5/19 10:00,FALSE,Final Employment Change q/q,EUR,1,0.1%,0.1%
2019.12.05EURRetail Sales m m,12/5/19 10:00,FALSE,Retail Sales m/m,EUR,1,-0.4%,-0.2%
2019.12.05EURRevised GDP q q,12/5/19 10:00,FALSE,Revised GDP q/q,EUR,1,0.2%,0.2%
2019.12.05EURFrench 10-y Bond Auction,12/5/19 10:07,FALSE,French 10-y Bond Auction,EUR,1," ",-0.03|2.1
2019.12.05USDChallenger Job Cuts y y,12/5/19 12:30,FALSE,Challenger Job Cuts y/y,USD,1," ",-33.5%
2019.12.05CADGov Council Member Lane Speaks,12/5/19 13:00,FALSE,Gov Council Member Lane Speaks,CAD,1," "," "
2019.12.05CADTrade Balance,12/5/19 13:30,FALSE,Trade Balance,CAD,2,-1.4B,-1.2B
2019.12.05USDTrade Balance,12/5/19 13:30,FALSE,Trade Balance,USD,1,-48.7B,-51.1B
2019.12.05USDUnemployment Claims,12/5/19 13:30,FALSE,Unemployment Claims,USD,1,215K,213K
2019.12.05CADIvey PMI,12/5/19 15:00,FALSE,Ivey PMI,CAD,1,49.3,48.2
2019.12.05USDFOMC Member Quarles Speaks,12/5/19 15:00,FALSE,FOMC Member Quarles Speaks,USD,1," "," "
2019.12.05USDFactory Orders m m,12/5/19 15:00,FALSE,Factory Orders m/m,USD,1,0.3%,-0.8%
2019.12.05USDNatural Gas Storage,12/5/19 15:30,FALSE,Natural Gas Storage,USD,1,-22B,-28B
2019.12.05AUDAIG Construction Index,12/5/19 21:30,FALSE,AIG Construction Index,AUD,1," ",43.9
2019.12.05JPYAverage Cash Earnings y y,12/5/19 23:30,FALSE,Average Cash Earnings y/y,JPY,1,0.2%,0.5%
2019.12.05JPYHousehold Spending y y,12/5/19 23:30,FALSE,Household Spending y/y,JPY,1,-3.1%,9.5%

