Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2011.11.07EUREurogroup Meetings,11/7/11 0:00,TRUE,Eurogroup Meetings,EUR,2,,
2011.11.07AUDANZ Job Advertisements m m,11/7/11 0:30,FALSE,ANZ Job Advertisements m/m,AUD,3,,-2.2%
2011.11.07JPYLeading Indicators,11/7/11 5:00,FALSE,Leading Indicators,JPY,1,96.3%,93.8%
2011.11.07CHFUnemployment Rate,11/7/11 6:45,FALSE,Unemployment Rate,CHF,1,3.0%,3.0%
2011.11.07GBPHalifax HPI m m,11/7/11 8:00,FALSE,Halifax HPI m/m,GBP,3,0.1%,-0.3%
2011.11.07CHFCPI m m,11/7/11 8:15,FALSE,CPI m/m,CHF,2,0.2%,0.3%
2011.11.07EURSentix Investor Confidence,11/7/11 9:30,FALSE,Sentix Investor Confidence,EUR,2,-19.7,-18.5
2011.11.07EURRetail Sales m m,11/7/11 10:00,FALSE,Retail Sales m/m,EUR,2,0.0%,0.1%
2011.11.07EURGerman Industrial Production m m,11/7/11 11:00,FALSE,German Industrial Production m/m,EUR,2,-0.7%,-0.4%
2011.11.07CHFGov Board Member Jordan Speaks,11/7/11 17:45,FALSE,Gov Board Member Jordan Speaks,CHF,2,,
2011.11.07USDLoan Officer Survey,11/7/11 19:00,FALSE,Loan Officer Survey,USD,1,,
2011.11.07USDConsumer Credit m m,11/7/11 20:00,FALSE,Consumer Credit m/m,USD,1,5.1B,-9.7B

