Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.10.18AllIMF Meetings,10/18/19 0:00,TRUE,IMF Meetings,All,1," "," "
2019.10.18EUREU Economic Summit,10/18/19 0:00,TRUE,EU Economic Summit,EUR,3," "," "
2019.10.18JPYNational Core CPI y y,10/18/19 0:30,FALSE,National Core CPI y/y,JPY,1,0.3%,0.5%
2019.10.18CNYFixed Asset Investment ytd y,10/18/19 3:00,FALSE,Fixed Asset Investment ytd/y,CNY,2,5.5%,5.5%
2019.10.18CNYGDP q y,10/18/19 3:00,FALSE,GDP q/y,CNY,3,6.1%,6.2%
2019.10.18CNYIndustrial Production y y,10/18/19 3:00,FALSE,Industrial Production y/y,CNY,2,5.0%,4.4%
2019.10.18CNYNBS Press Conference,10/18/19 3:00,FALSE,NBS Press Conference,CNY,1," "," "
2019.10.18CNYRetail Sales y y,10/18/19 3:00,FALSE,Retail Sales y/y,CNY,1,7.8%,7.5%
2019.10.18CNYUnemployment Rate,10/18/19 3:00,FALSE,Unemployment Rate,CNY,1," ",5.2%
2019.10.18EURCurrent Account,10/18/19 9:00,FALSE,Current Account,EUR,1,21.3B,21.6B
2019.10.18USDCB Leading Index m m,10/18/19 15:00,FALSE,CB Leading Index m/m,USD,1,0.1%,-0.2%
2019.10.18USDFOMC Member George Speaks,10/18/19 15:00,FALSE,FOMC Member George Speaks,USD,2," "," "
2019.10.18USDFOMC Member Clarida Speaks,10/18/19 16:30,FALSE,FOMC Member Clarida Speaks,USD,2," "," "
2019.10.18GBPBOE Gov Carney Speaks,10/18/19 18:45,FALSE,BOE Gov Carney Speaks,GBP,3," "," "
2019.10.18CADGov Council Member Lane Speaks,10/18/19 19:25,FALSE,Gov Council Member Lane Speaks,CAD,2," "," "
2019.10.18GBPMPC Member Cunliffe Speaks,10/18/19 22:15,FALSE,MPC Member Cunliffe Speaks,GBP,2," "," "

