Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.08.02JPYMonetary Base y y,8/2/19 0:50,FALSE,Monetary Base y/y,JPY,1,3.8%,4.0%
2019.08.02JPYMonetary Policy Meeting Minutes,8/2/19 0:50,FALSE,Monetary Policy Meeting Minutes,JPY,1," "," "
2019.08.02AUDPPI q q,8/2/19 2:30,FALSE,PPI q/q,AUD,1,0.2%,0.4%
2019.08.02AUDRetail Sales m m,8/2/19 2:30,FALSE,Retail Sales m/m,AUD,3,0.3%,0.1%
2019.08.02CHFCPI m m,8/2/19 7:30,FALSE,CPI m/m,CHF,1,-0.4%,0.0%
2019.08.02EURSpanish Unemployment Change,8/2/19 8:00,FALSE,Spanish Unemployment Change,EUR,1,-21.4K,-63.8K
2019.08.02CHFManufacturing PMI,8/2/19 8:32,FALSE,Manufacturing PMI,CHF,1,47.0,47.7
2019.08.02EURItalian Industrial Production m m,8/2/19 9:00,FALSE,Italian Industrial Production m/m,EUR,1,-0.4%,1.0%
2019.08.02GBPConstruction PMI,8/2/19 9:30,FALSE,Construction PMI,GBP,1,46.0,43.1
2019.08.02EURItalian Retail Sales m m,8/2/19 10:00,FALSE,Italian Retail Sales m/m,EUR,1,0.4%,-0.7%
2019.08.02EURPPI m m,8/2/19 10:00,FALSE,PPI m/m,EUR,1,-0.4%,-0.1%
2019.08.02EURRetail Sales m m,8/2/19 10:00,FALSE,Retail Sales m/m,EUR,1,0.3%,-0.6%
2019.08.02CADTrade Balance,8/2/19 13:30,FALSE,Trade Balance,CAD,3,-0.3B,0.6B
2019.08.02USDAverage Hourly Earnings m m,8/2/19 13:30,FALSE,Average Hourly Earnings m/m,USD,3,0.2%,0.3%
2019.08.02USDNon-Farm Employment Change,8/2/19 13:30,FALSE,Non-Farm Employment Change,USD,3,164K,193K
2019.08.02USDTrade Balance,8/2/19 13:30,FALSE,Trade Balance,USD,1,-54.2B,-55.3B
2019.08.02USDUnemployment Rate,8/2/19 13:30,FALSE,Unemployment Rate,USD,3,3.6%,3.7%
2019.08.02USDFactory Orders m m,8/2/19 15:00,FALSE,Factory Orders m/m,USD,1,0.6%,-1.3%
2019.08.02USDRevised UoM Consumer Sentiment,8/2/19 15:00,FALSE,Revised UoM Consumer Sentiment,USD,2,98.5,98.4
2019.08.02USDRevised UoM Inflation Expectations,8/2/19 15:00,FALSE,Revised UoM Inflation Expectations,USD,1," ",2.6%
2019.08.02USDPresident Trump Speaks,8/2/19 18:45,FALSE,President Trump Speaks,USD,3," "," "

