Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2015.11.23EUREurogroup Meetings,11/23/15 0:00,TRUE,Eurogroup Meetings,EUR,2," "," "
2015.11.23EURFrench Flash Manufacturing PMI,11/23/15 8:00,FALSE,French Flash Manufacturing PMI,EUR,3,50.7,50.6
2015.11.23EURFrench Flash Services PMI,11/23/15 8:00,FALSE,French Flash Services PMI,EUR,2,52.1,52.7
2015.11.23EURGerman Flash Manufacturing PMI,11/23/15 8:30,FALSE,German Flash Manufacturing PMI,EUR,3,52.2,52.1
2015.11.23EURGerman Flash Services PMI,11/23/15 8:30,FALSE,German Flash Services PMI,EUR,2,54.3,54.5
2015.11.23EURFlash Manufacturing PMI,11/23/15 9:00,FALSE,Flash Manufacturing PMI,EUR,2,52.3,52.3
2015.11.23EURFlash Services PMI,11/23/15 9:00,FALSE,Flash Services PMI,EUR,2,54.2,54.1
2015.11.23USDFlash Manufacturing PMI,11/23/15 14:45,FALSE,Flash Manufacturing PMI,USD,1,54.0,54.1
2015.11.23USDExisting Home Sales,11/23/15 15:00,FALSE,Existing Home Sales,USD,2,5.39M,5.55M

