Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.01.26JPYBOJ Core CPI y y,1/26/21 5:00,FALSE,BOJ Core CPI y/y,JPY,1,-0.1%,-0.1%
2021.01.26GBPAverage Earnings Index 3m y,1/26/21 7:00,FALSE,Average Earnings Index 3m/y,GBP,1,2.9%,2.8%
2021.01.26GBPClaimant Count Change,1/26/21 7:00,FALSE,Claimant Count Change,GBP,1,47.5K,38.1K
2021.01.26GBPUnemployment Rate,1/26/21 7:00,FALSE,Unemployment Rate,GBP,1,5.1%,4.9%
2021.01.26GBPCBI Realized Sales,1/26/21 11:00,FALSE,CBI Realized Sales,GBP,1,-32,-3
2021.01.26GBP30-y Bond Auction,1/26/21 11:34,FALSE,30-y Bond Auction,GBP,1," ",0.84|2.6
2021.01.26USDHPI m m,1/26/21 14:00,FALSE,HPI m/m,USD,1,0.9%,1.5%
2021.01.26USDS&P CS Composite-20 HPI y y,1/26/21 14:00,FALSE,S&P/CS Composite-20 HPI y/y,USD,1,8.8%,8.0%
2021.01.26USDRichmond Manufacturing Index,1/26/21 14:59,FALSE,Richmond Manufacturing Index,USD,1,18,19
2021.01.26USDCB Consumer Confidence,1/26/21 15:00,FALSE,CB Consumer Confidence,USD,2,88.9,87.1
2021.01.26AUDMI Leading Index m m,1/26/21 23:30,FALSE,MI Leading Index m/m,AUD,1," ",0.7%

