Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.02.03AUDMI Inflation Gauge m m,2/3/20 0:00,FALSE,MI Inflation Gauge m/m,AUD,1," ",0.3%
2020.02.03USDWards Total Vehicle Sales,2/3/20 0:00,TRUE,Wards Total Vehicle Sales,USD,1,16.8M,16.7M
2020.02.03AUDANZ Job Advertisements m m,2/3/20 0:30,FALSE,ANZ Job Advertisements m/m,AUD,1," ",-5.7%
2020.02.03AUDBuilding Approvals m m,2/3/20 0:30,FALSE,Building Approvals m/m,AUD,2,-5.0%,10.9%
2020.02.03JPYFinal Manufacturing PMI,2/3/20 0:30,FALSE,Final Manufacturing PMI,JPY,1,49.3,49.3
2020.02.03CNYCaixin Manufacturing PMI,2/3/20 1:45,FALSE,Caixin Manufacturing PMI,CNY,3,51.0,51.5
2020.02.03AUDCommodity Prices y y,2/3/20 5:30,FALSE,Commodity Prices y/y,AUD,1," ",-1.9%
2020.02.03EURSpanish Manufacturing PMI,2/3/20 8:15,FALSE,Spanish Manufacturing PMI,EUR,1,48.3,47.4
2020.02.03CHFManufacturing PMI,2/3/20 8:30,FALSE,Manufacturing PMI,CHF,1,50.3,50.2
2020.02.03EURItalian Manufacturing PMI,2/3/20 8:45,FALSE,Italian Manufacturing PMI,EUR,1,46.9,46.2
2020.02.03EURFrench Final Manufacturing PMI,2/3/20 8:50,FALSE,French Final Manufacturing PMI,EUR,1,51.0,51.0
2020.02.03EURGerman Final Manufacturing PMI,2/3/20 8:55,FALSE,German Final Manufacturing PMI,EUR,1,45.2,45.2
2020.02.03EURFinal Manufacturing PMI,2/3/20 9:00,FALSE,Final Manufacturing PMI,EUR,1,47.8,47.8
2020.02.03GBPFinal Manufacturing PMI,2/3/20 9:30,FALSE,Final Manufacturing PMI,GBP,2,49.8,49.8
2020.02.03CADManufacturing PMI,2/3/20 14:30,FALSE,Manufacturing PMI,CAD,1," ",50.4
2020.02.03USDFinal Manufacturing PMI,2/3/20 14:45,FALSE,Final Manufacturing PMI,USD,1,51.7,51.7
2020.02.03USDConstruction Spending m m,2/3/20 15:00,FALSE,Construction Spending m/m,USD,1,0.5%,0.7%
2020.02.03USDISM Manufacturing PMI,2/3/20 15:00,FALSE,ISM Manufacturing PMI,USD,3,48.5,47.2
2020.02.03USDISM Manufacturing Prices,2/3/20 15:00,FALSE,ISM Manufacturing Prices,USD,1,52.0,51.7
2020.02.03EURGerman Buba President Weidmann Speaks,2/3/20 18:15,FALSE,German Buba President Weidmann Speaks,EUR,1," "," "
2020.02.03USDLoan Officer Survey,2/3/20 19:00,FALSE,Loan Officer Survey,USD,1," "," "
2020.02.03NZDBuilding Consents m m,2/3/20 21:45,FALSE,Building Consents m/m,NZD,1," ",-8.4%
2020.02.03JPYMonetary Base y y,2/3/20 23:50,FALSE,Monetary Base y/y,JPY,1,3.2%,3.2%

