Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2018.12.14EUREuro Summit,12/14/18 0:00,TRUE,Euro Summit,EUR,2," "," "
2018.12.14JPYFlash Manufacturing PMI,12/14/18 0:30,FALSE,Flash Manufacturing PMI,JPY,1,52.3,52.2
2018.12.14CNYFixed Asset Investment ytd y,12/14/18 2:00,FALSE,Fixed Asset Investment ytd/y,CNY,2,5.9%,5.7%
2018.12.14CNYIndustrial Production y y,12/14/18 2:00,FALSE,Industrial Production y/y,CNY,2,5.9%,5.9%
2018.12.14CNYRetail Sales y y,12/14/18 2:00,FALSE,Retail Sales y/y,CNY,1,8.8%,8.6%
2018.12.14CNYUnemployment Rate,12/14/18 2:00,FALSE,Unemployment Rate,CNY,1," ",4.9%
2018.12.14JPYRevised Industrial Production m m,12/14/18 4:30,FALSE,Revised Industrial Production m/m,JPY,1,2.8%,2.9%
2018.12.14EURGerman WPI m m,12/14/18 7:00,FALSE,German WPI m/m,EUR,1,0.2%,0.3%
2018.12.14EURFrench Flash Manufacturing PMI,12/14/18 8:15,FALSE,French Flash Manufacturing PMI,EUR,2,50.7,50.8
2018.12.14EURFrench Flash Services PMI,12/14/18 8:15,FALSE,French Flash Services PMI,EUR,2,54.8,55.1
2018.12.14EURGerman Flash Manufacturing PMI,12/14/18 8:30,FALSE,German Flash Manufacturing PMI,EUR,2,51.8,51.8
2018.12.14EURGerman Flash Services PMI,12/14/18 8:30,FALSE,German Flash Services PMI,EUR,2,53.4,53.3
2018.12.14EURFlash Manufacturing PMI,12/14/18 9:00,FALSE,Flash Manufacturing PMI,EUR,2,51.9,51.8
2018.12.14EURFlash Services PMI,12/14/18 9:00,FALSE,Flash Services PMI,EUR,2,53.4,53.4
2018.12.14USDCore Retail Sales m m,12/14/18 13:30,FALSE,Core Retail Sales m/m,USD,3,0.2%,1.0%
2018.12.14USDRetail Sales m m,12/14/18 13:30,FALSE,Retail Sales m/m,USD,3,0.1%,1.1%
2018.12.14USDCapacity Utilization Rate,12/14/18 14:15,FALSE,Capacity Utilization Rate,USD,1,78.6%,78.1%
2018.12.14USDIndustrial Production m m,12/14/18 14:15,FALSE,Industrial Production m/m,USD,1,0.3%,-0.2%
2018.12.14GBPCB Leading Index m m,12/14/18 14:30,FALSE,CB Leading Index m/m,GBP,1," ",-0.4%
2018.12.14USDFlash Manufacturing PMI,12/14/18 14:45,FALSE,Flash Manufacturing PMI,USD,1,55.1,55.3
2018.12.14USDFlash Services PMI,12/14/18 14:45,FALSE,Flash Services PMI,USD,1,54.7,54.7
2018.12.14USDBusiness Inventories m m,12/14/18 15:00,FALSE,Business Inventories m/m,USD,1,0.6%,0.5%

