Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.02.23AUDConstruction Work Done q q,2/23/22 0:30,FALSE,Construction Work Done q/q,AUD,1,2.6%,-1.2%
2022.02.23AUDWage Price Index q q,2/23/22 0:30,FALSE,Wage Price Index q/q,AUD,2,0.7%,0.6%
2022.02.23NZDOfficial Cash Rate,2/23/22 1:00,FALSE,Official Cash Rate,NZD,3,1.00%,0.75%
2022.02.23NZDRBNZ Monetary Policy Statement,2/23/22 1:00,FALSE,RBNZ Monetary Policy Statement,NZD,3," "," "
2022.02.23NZDRBNZ Rate Statement,2/23/22 1:00,FALSE,RBNZ Rate Statement,NZD,3," "," "
2022.02.23NZDRBNZ Press Conference,2/23/22 2:00,FALSE,RBNZ Press Conference,NZD,3," "," "
2022.02.23EURGerman GfK Consumer Climate,2/23/22 7:00,FALSE,German GfK Consumer Climate,EUR,1,-6.2,-6.7
2022.02.23CHFCredit Suisse Economic Expectations,2/23/22 9:00,FALSE,Credit Suisse Economic Expectations,CHF,1," ",9.5
2022.02.23GBPMonetary Policy Report Hearings,2/23/22 9:30,FALSE,Monetary Policy Report Hearings,GBP,3," "," "
2022.02.23EURFinal CPI y y,2/23/22 10:00,FALSE,Final CPI y/y,EUR,1,5.1%,5.1%
2022.02.23EURFinal Core CPI y y,2/23/22 10:00,FALSE,Final Core CPI y/y,EUR,1,2.3%,2.3%
2022.02.23CADCorporate Profits q q,2/23/22 13:30,FALSE,Corporate Profits q/q,CAD,1," ",2.8%
2022.02.23GBPMPC Member Tenreyro Speaks,2/23/22 15:00,FALSE,MPC Member Tenreyro Speaks,GBP,2," "," "

