Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.08.18AUDEmployment Change,8/18/22 2:30,FALSE,Employment Change,AUD,3,26.5K,88.4K
2022.08.18AUDUnemployment Rate,8/18/22 2:30,FALSE,Unemployment Rate,AUD,3,3.5%,3.5%
2022.08.18CHFTrade Balance,8/18/22 7:00,FALSE,Trade Balance,CHF,1,3.55B,3.68B
2022.08.18CNYForeign Direct Investment ytd y,8/18/22 8:02,FALSE,Foreign Direct Investment ytd/y,CNY,1," ",17.4%
2022.08.18EURFinal CPI y y,8/18/22 10:00,FALSE,Final CPI y/y,EUR,1,8.9%,8.9%
2022.08.18EURFinal Core CPI y y,8/18/22 10:00,FALSE,Final Core CPI y/y,EUR,1,4.0%,4.0%
2022.08.18CADIPPI m m,8/18/22 13:30,FALSE,IPPI m/m,CAD,1,-0.8%,-0.8%
2022.08.18CADRMPI m m,8/18/22 13:30,FALSE,RMPI m/m,CAD,1,-3.9%,0.0%
2022.08.18USDPhilly Fed Manufacturing Index,8/18/22 13:30,FALSE,Philly Fed Manufacturing Index,USD,3,-4.9,-12.3
2022.08.18USDUnemployment Claims,8/18/22 13:30,FALSE,Unemployment Claims,USD,2,265K,252K
2022.08.18USDCB Leading Index m m,8/18/22 15:00,FALSE,CB Leading Index m/m,USD,1,-0.5%,-0.7%
2022.08.18USDExisting Home Sales,8/18/22 15:00,FALSE,Existing Home Sales,USD,2,4.87M,5.11M
2022.08.18USDNatural Gas Storage,8/18/22 15:30,FALSE,Natural Gas Storage,USD,1,38B,44B
2022.08.18USDFOMC Member George Speaks,8/18/22 18:20,FALSE,FOMC Member George Speaks,USD,2," "," "
2022.08.18NZDTrade Balance,8/18/22 23:45,FALSE,Trade Balance,NZD,1,105M,-1102M

