Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.03.05AllOPEC Meetings,3/5/20 0:00,TRUE,OPEC Meetings,All,3," "," "
2020.03.05AUDTrade Balance,3/5/20 0:30,FALSE,Trade Balance,AUD,3,4.80B,5.38B
2020.03.05JPY30-y Bond Auction,3/5/20 3:35,FALSE,30-y Bond Auction,JPY,1," ",0.43|3.7
2020.03.05EURSpanish 10-y Bond Auction,3/5/20 9:48,FALSE,Spanish 10-y Bond Auction,EUR,1," ",0.24|2.3
2020.03.05EURFrench 10-y Bond Auction,3/5/20 10:01,FALSE,French 10-y Bond Auction,EUR,1," ",-0.11|2.2
2020.03.05USDChallenger Job Cuts y y,3/5/20 12:30,FALSE,Challenger Job Cuts y/y,USD,1," ",27.8%
2020.03.05GBPMPC Member Haldane Speaks,3/5/20 13:00,FALSE,MPC Member Haldane Speaks,GBP,1," "," "
2020.03.05USDRevised Nonfarm Productivity q q,3/5/20 13:30,FALSE,Revised Nonfarm Productivity q/q,USD,1,1.4%,1.4%
2020.03.05USDRevised Unit Labor Costs q q,3/5/20 13:30,FALSE,Revised Unit Labor Costs q/q,USD,1,1.5%,1.4%
2020.03.05USDUnemployment Claims,3/5/20 13:30,FALSE,Unemployment Claims,USD,1,215K,219K
2020.03.05USDFactory Orders m m,3/5/20 15:00,FALSE,Factory Orders m/m,USD,1,-0.2%,1.9%
2020.03.05USDNatural Gas Storage,3/5/20 15:30,FALSE,Natural Gas Storage,USD,1,-112B,-143B
2020.03.05GBPBOE Gov Carney Speaks,3/5/20 17:00,FALSE,BOE Gov Carney Speaks,GBP,3," "," "
2020.03.05CADBOC Gov Poloz Speaks,3/5/20 17:45,FALSE,BOC Gov Poloz Speaks,CAD,3," "," "
2020.03.05AUDAIG Services Index,3/5/20 21:30,FALSE,AIG Services Index,AUD,1," ",47.4
2020.03.05JPYAverage Cash Earnings y y,3/5/20 23:30,FALSE,Average Cash Earnings y/y,JPY,1,0.2%,-0.2%
2020.03.05JPYHousehold Spending y y,3/5/20 23:30,FALSE,Household Spending y/y,JPY,1,-3.9%,-4.8%
2020.03.05USDFOMC Member Kaplan Speaks,3/5/20 23:30,FALSE,FOMC Member Kaplan Speaks,USD,2," "," "

