Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.09.01USDWards Total Vehicle Sales,9/1/20 0:00,TRUE,Wards Total Vehicle Sales,USD,1,15.0M,14.5M
2020.09.01JPYUnemployment Rate,9/1/20 0:30,FALSE,Unemployment Rate,JPY,1,3.0%,2.8%
2020.09.01JPYCapital Spending q y,9/1/20 0:50,FALSE,Capital Spending q/y,JPY,1,-4.0%,0.1%
2020.09.01JPYFinal Manufacturing PMI,9/1/20 1:30,FALSE,Final Manufacturing PMI,JPY,1,46.6,46.6
2020.09.01AUDBuilding Approvals m m,9/1/20 2:30,FALSE,Building Approvals m/m,AUD,1,-0.9%,-4.2%
2020.09.01AUDCurrent Account,9/1/20 2:30,FALSE,Current Account,AUD,1,13.0B,9.0B
2020.09.01CNYCaixin Manufacturing PMI,9/1/20 2:45,FALSE,Caixin Manufacturing PMI,CNY,2,52.6,52.8
2020.09.01JPY10-y Bond Auction,9/1/20 4:35,FALSE,10-y Bond Auction,JPY,1," ",0.02|3.6
2020.09.01AUDCash Rate,9/1/20 5:30,FALSE,Cash Rate,AUD,3,0.25%,0.25%
2020.09.01AUDRBA Rate Statement,9/1/20 5:30,FALSE,RBA Rate Statement,AUD,3," "," "
2020.09.01AUDCommodity Prices y y,9/1/20 7:30,FALSE,Commodity Prices y/y,AUD,1," ",-13.7%
2020.09.01EURSpanish Manufacturing PMI,9/1/20 8:15,FALSE,Spanish Manufacturing PMI,EUR,1,52.5,53.5
2020.09.01CHFManufacturing PMI,9/1/20 8:30,FALSE,Manufacturing PMI,CHF,1,51.4,49.2
2020.09.01EURItalian Manufacturing PMI,9/1/20 8:45,FALSE,Italian Manufacturing PMI,EUR,1,52.0,51.9
2020.09.01EURFrench Final Manufacturing PMI,9/1/20 8:50,FALSE,French Final Manufacturing PMI,EUR,1,49.0,49.0
2020.09.01EURGerman Final Manufacturing PMI,9/1/20 8:55,FALSE,German Final Manufacturing PMI,EUR,1,53.0,53.0
2020.09.01EURGerman Unemployment Change,9/1/20 8:55,FALSE,German Unemployment Change,EUR,1,-3K,-17K
2020.09.01EURFinal Manufacturing PMI,9/1/20 9:00,FALSE,Final Manufacturing PMI,EUR,1,51.7,51.7
2020.09.01EURItalian Monthly Unemployment Rate,9/1/20 9:00,FALSE,Italian Monthly Unemployment Rate,EUR,1,9.1%,9.3%
2020.09.01GBPFinal Manufacturing PMI,9/1/20 9:30,FALSE,Final Manufacturing PMI,GBP,1,55.3,55.3
2020.09.01GBPM4 Money Supply m m,9/1/20 9:30,FALSE,M4 Money Supply m/m,GBP,1,1.2%,1.1%
2020.09.01GBPMortgage Approvals,9/1/20 9:30,FALSE,Mortgage Approvals,GBP,1,55K,40K
2020.09.01GBPNet Lending to Individuals m m,9/1/20 9:32,FALSE,Net Lending to Individuals m/m,GBP,1,3.8B,2.0B
2020.09.01EURCPI Flash Estimate y y,9/1/20 10:00,FALSE,CPI Flash Estimate y/y,EUR,1,0.2%,0.4%
2020.09.01EURCore CPI Flash Estimate y y,9/1/20 10:00,FALSE,Core CPI Flash Estimate y/y,EUR,1,0.9%,1.2%
2020.09.01EURUnemployment Rate,9/1/20 10:00,FALSE,Unemployment Rate,EUR,1,8.0%,7.7%
2020.09.01CADManufacturing PMI,9/1/20 14:30,FALSE,Manufacturing PMI,CAD,2," ",52.9
2020.09.01USDFinal Manufacturing PMI,9/1/20 14:45,FALSE,Final Manufacturing PMI,USD,1,53.6,53.6
2020.09.01USDConstruction Spending m m,9/1/20 15:00,FALSE,Construction Spending m/m,USD,1,1.0%,-0.5%
2020.09.01USDISM Manufacturing PMI,9/1/20 15:00,FALSE,ISM Manufacturing PMI,USD,3,54.6,54.2
2020.09.01USDISM Manufacturing Prices,9/1/20 15:00,FALSE,ISM Manufacturing Prices,USD,1,60.0,53.2
2020.09.01NZDGDT Price Index,9/1/20 16:08,FALSE,GDT Price Index,NZD,1," ",-1.7%
2020.09.01USDFOMC Member Brainard Speaks,9/1/20 18:00,FALSE,FOMC Member Brainard Speaks,USD,1," "," "
2020.09.01NZDOverseas Trade Index q q,9/1/20 23:45,FALSE,Overseas Trade Index q/q,NZD,1,0.6%,-0.6%

