Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.07.18AllG7 Meetings,7/18/19 0:00,TRUE,G7 Meetings,All,3," "," "
2019.07.18JPYTrade Balance,7/18/19 0:50,FALSE,Trade Balance,JPY,1,-0.14T,-0.62T
2019.07.18AUDEmployment Change,7/18/19 2:30,FALSE,Employment Change,AUD,3,9.1K,45.3K
2019.07.18AUDNAB Quarterly Business Confidence,7/18/19 2:30,FALSE,NAB Quarterly Business Confidence,AUD,1," ",-1
2019.07.18AUDUnemployment Rate,7/18/19 2:30,FALSE,Unemployment Rate,AUD,3,5.2%,5.2%
2019.07.18CHFTrade Balance,7/18/19 7:00,FALSE,Trade Balance,CHF,1,3.21B,3.40B
2019.07.18GBPBOE Credit Conditions Survey,7/18/19 9:30,FALSE,BOE Credit Conditions Survey,GBP,2," "," "
2019.07.18GBPRetail Sales m m,7/18/19 9:30,FALSE,Retail Sales m/m,GBP,3,-0.3%,-0.6%
2019.07.18EURSpanish 10-y Bond Auction,7/18/19 9:48,FALSE,Spanish 10-y Bond Auction,EUR,1," ",0.26|1.2
2019.07.18CADADP Non-Farm Employment Change,7/18/19 13:30,FALSE,ADP Non-Farm Employment Change,CAD,1," ",-36.7K
2019.07.18USDPhilly Fed Manufacturing Index,7/18/19 13:30,FALSE,Philly Fed Manufacturing Index,USD,2,5.0,0.3
2019.07.18USDUnemployment Claims,7/18/19 13:30,FALSE,Unemployment Claims,USD,1,216K,208K
2019.07.18USDCB Leading Index m m,7/18/19 15:00,FALSE,CB Leading Index m/m,USD,1,0.1%,0.0%
2019.07.18USDNatural Gas Storage,7/18/19 15:30,FALSE,Natural Gas Storage,USD,1,72B,81B
2019.07.18USDFOMC Member Williams Speaks,7/18/19 19:15,FALSE,FOMC Member Williams Speaks,USD,2," "," "

