Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.09.23AUDFlash Manufacturing PMI,9/23/19 0:00,FALSE,Flash Manufacturing PMI,AUD,1," ",50.9
2019.09.23AUDFlash Services PMI,9/23/19 0:00,FALSE,Flash Services PMI,AUD,1," ",49.1
2019.09.23EURFrench Flash Manufacturing PMI,9/23/19 8:15,FALSE,French Flash Manufacturing PMI,EUR,2,50.9,51.1
2019.09.23EURFrench Flash Services PMI,9/23/19 8:15,FALSE,French Flash Services PMI,EUR,3,53.1,53.4
2019.09.23EURGerman Flash Manufacturing PMI,9/23/19 8:30,FALSE,German Flash Manufacturing PMI,EUR,3,44.6,43.5
2019.09.23EURGerman Flash Services PMI,9/23/19 8:30,FALSE,German Flash Services PMI,EUR,3,54.3,54.8
2019.09.23EURFlash Manufacturing PMI,9/23/19 9:00,FALSE,Flash Manufacturing PMI,EUR,2,47.6,47.0
2019.09.23EURFlash Services PMI,9/23/19 9:00,FALSE,Flash Services PMI,EUR,2,53.1,53.5
2019.09.23GBPMPC Member Tenreyro Speaks,9/23/19 10:15,FALSE,MPC Member Tenreyro Speaks,GBP,2," "," "
2019.09.23EURGerman Buba Monthly Report,9/23/19 11:00,FALSE,German Buba Monthly Report,EUR,1," "," "
2019.09.23CADWholesale Sales m m,9/23/19 13:30,FALSE,Wholesale Sales m/m,CAD,1,0.0%,0.7%
2019.09.23CNYCB Leading Index m m,9/23/19 14:00,FALSE,CB Leading Index m/m,CNY,1," ",1.1%
2019.09.23EURECB President Draghi Speaks,9/23/19 14:00,FALSE,ECB President Draghi Speaks,EUR,3," "," "
2019.09.23USDFlash Manufacturing PMI,9/23/19 14:45,FALSE,Flash Manufacturing PMI,USD,2,50.3,50.3
2019.09.23USDFlash Services PMI,9/23/19 14:45,FALSE,Flash Services PMI,USD,1,51.5,50.7
2019.09.23USDFOMC Member Williams Speaks,9/23/19 14:50,FALSE,FOMC Member Williams Speaks,USD,2," "," "
2019.09.23USDFOMC Member Bullard Speaks,9/23/19 18:00,FALSE,FOMC Member Bullard Speaks,USD,2," "," "

