Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.07.14EURFrench Bank Holiday,7/14/20 0:00,TRUE,French Bank Holiday,EUR,4," "," "
2020.07.14GBPBRC Retail Sales Monitor y y,7/14/20 0:01,FALSE,BRC Retail Sales Monitor y/y,GBP,1,2.5%,7.9%
2020.07.14AUDNAB Business Confidence,7/14/20 2:30,FALSE,NAB Business Confidence,AUD,2," ",-20
2020.07.14CNYTrade Balance,7/14/20 3:53,FALSE,Trade Balance,CNY,2,410B,443B
2020.07.14CNYUSD-Denominated Trade Balance,7/14/20 3:58,FALSE,USD-Denominated Trade Balance,CNY,2,58.3B,62.9B
2020.07.14JPYRevised Industrial Production m m,7/14/20 5:30,FALSE,Revised Industrial Production m/m,JPY,1,-8.4%,-8.4%
2020.07.14EURGerman Final CPI m m,7/14/20 7:00,FALSE,German Final CPI m/m,EUR,1,0.6%,0.6%
2020.07.14GBPConstruction Output m m,7/14/20 7:00,FALSE,Construction Output m/m,GBP,1,14.9%,-40.2%
2020.07.14GBPGDP m m,7/14/20 7:00,FALSE,GDP m/m,GBP,2,5.5%,-20.3%
2020.07.14GBPGoods Trade Balance,7/14/20 7:00,FALSE,Goods Trade Balance,GBP,1,-8.2B,-4.8B
2020.07.14GBPIndex of Services 3m 3m,7/14/20 7:00,FALSE,Index of Services 3m/3m,GBP,1,-16.9%,-10.7%
2020.07.14GBPIndustrial Production m m,7/14/20 7:00,FALSE,Industrial Production m/m,GBP,1,6.2%,-20.2%
2020.07.14GBPManufacturing Production m m,7/14/20 7:00,FALSE,Manufacturing Production m/m,GBP,1,7.5%,-24.4%
2020.07.14CHFPPI m m,7/14/20 7:30,FALSE,PPI m/m,CHF,1,0.3%,-0.5%
2020.07.14EURGerman ZEW Economic Sentiment,7/14/20 10:00,FALSE,German ZEW Economic Sentiment,EUR,1,60.1,63.4
2020.07.14EURIndustrial Production m m,7/14/20 10:00,FALSE,Industrial Production m/m,EUR,1,14.9%,-18.2%
2020.07.14EURZEW Economic Sentiment,7/14/20 10:00,FALSE,ZEW Economic Sentiment,EUR,1,55.8,58.6
2020.07.14USDNFIB Small Business Index,7/14/20 11:00,FALSE,NFIB Small Business Index,USD,1,97.5,94.4
2020.07.14GBP10-y Bond Auction,7/14/20 11:35,FALSE,10-y Bond Auction,GBP,1," ",0.25|2.3
2020.07.14USDCPI m m,7/14/20 13:30,FALSE,CPI m/m,USD,2,0.5%,-0.1%
2020.07.14USDCPI y y,7/14/20 13:30,FALSE,CPI y/y,USD,3,0.6%,0.1%
2020.07.14USDCore CPI m m,7/14/20 13:30,FALSE,Core CPI m/m,USD,2,0.1%,-0.1%
2020.07.14GBPNIESR GDP Estimate,7/14/20 14:13,FALSE,NIESR GDP Estimate,GBP,1," ",-19.1%
2020.07.14CHFSNB Chairman Jordan Speaks,7/14/20 14:30,FALSE,SNB Chairman Jordan Speaks,CHF,2," "," "
2020.07.14USDFOMC Member Brainard Speaks,7/14/20 19:00,FALSE,FOMC Member Brainard Speaks,USD,1," "," "
2020.07.14USDPresident Trump Speaks,7/14/20 22:00,FALSE,President Trump Speaks,USD,3," "," "

