Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.03.17JPYCore Machinery Orders m m,3/17/22 0:50,FALSE,Core Machinery Orders m/m,JPY,1,-2.0%,3.1%
2022.03.17AUDEmployment Change,3/17/22 1:30,FALSE,Employment Change,AUD,3,36.0K,28.3K
2022.03.17AUDRBA Bulletin,3/17/22 1:30,FALSE,RBA Bulletin,AUD,1," "," "
2022.03.17AUDUnemployment Rate,3/17/22 1:30,FALSE,Unemployment Rate,AUD,3,4.1%,4.2%
2022.03.17CHFTrade Balance,3/17/22 8:00,FALSE,Trade Balance,CHF,1,4.20B,3.07B
2022.03.17EURECB President Lagarde Speaks,3/17/22 10:30,FALSE,ECB President Lagarde Speaks,EUR,2," "," "
2022.03.17EURFinal CPI y y,3/17/22 11:00,FALSE,Final CPI y/y,EUR,1,5.8%,5.8%
2022.03.17EURFinal Core CPI y y,3/17/22 11:00,FALSE,Final Core CPI y/y,EUR,1,2.7%,2.7%
2022.03.17GBPBOE Inflation Letter,3/17/22 13:00,FALSE,BOE Inflation Letter,GBP,2," "," "
2022.03.17GBPMPC Official Bank Rate Votes,3/17/22 13:00,FALSE,MPC Official Bank Rate Votes,GBP,3,9-0-0,9-0-0
2022.03.17GBPMonetary Policy Summary,3/17/22 13:00,FALSE,Monetary Policy Summary,GBP,3," "," "
2022.03.17GBPOfficial Bank Rate,3/17/22 13:00,FALSE,Official Bank Rate,GBP,3,0.75%,0.50%
2022.03.17USDBuilding Permits,3/17/22 13:30,FALSE,Building Permits,USD,1,1.84M,1.90M
2022.03.17USDHousing Starts,3/17/22 13:30,FALSE,Housing Starts,USD,1,1.70M,1.66M
2022.03.17USDPhilly Fed Manufacturing Index,3/17/22 13:30,FALSE,Philly Fed Manufacturing Index,USD,2,15.1,16.0
2022.03.17USDUnemployment Claims,3/17/22 13:30,FALSE,Unemployment Claims,USD,2,221K,229K
2022.03.17USDCapacity Utilization Rate,3/17/22 14:15,FALSE,Capacity Utilization Rate,USD,1,77.9%,77.3%
2022.03.17USDIndustrial Production m m,3/17/22 14:15,FALSE,Industrial Production m/m,USD,2,0.5%,1.4%
2022.03.17USDNatural Gas Storage,3/17/22 15:30,FALSE,Natural Gas Storage,USD,1,-71B,-124B

