Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.11.11CADBank Holiday,11/11/21 0:00,TRUE,Bank Holiday,CAD,4," "," "
2021.11.11EURFrench Bank Holiday,11/11/21 0:00,TRUE,French Bank Holiday,EUR,4," "," "
2021.11.11USDBank Holiday,11/11/21 0:00,TRUE,Bank Holiday,USD,4," "," "
2021.11.11GBPRICS House Price Balance,11/11/21 0:01,FALSE,RICS House Price Balance,GBP,1,65%,69%
2021.11.11AUDMI Inflation Expectations,11/11/21 0:03,FALSE,MI Inflation Expectations,AUD,1," ",3.6%
2021.11.11AUDEmployment Change,11/11/21 0:30,FALSE,Employment Change,AUD,3,50.0K,-141.1K
2021.11.11AUDUnemployment Rate,11/11/21 0:30,FALSE,Unemployment Rate,AUD,3,4.8%,4.6%
2021.11.11GBPConstruction Output m m,11/11/21 7:00,FALSE,Construction Output m/m,GBP,1,0.2%,-0.7%
2021.11.11GBPGDP m m,11/11/21 7:00,FALSE,GDP m/m,GBP,1,0.4%,0.2%
2021.11.11GBPGoods Trade Balance,11/11/21 7:00,FALSE,Goods Trade Balance,GBP,1,-14.3B,-13.7B
2021.11.11GBPIndex of Services 3m 3m,11/11/21 7:00,FALSE,Index of Services 3m/3m,GBP,1,1.9%,3.5%
2021.11.11GBPIndustrial Production m m,11/11/21 7:00,FALSE,Industrial Production m/m,GBP,1,0.2%,1.0%
2021.11.11GBPManufacturing Production m m,11/11/21 7:00,FALSE,Manufacturing Production m/m,GBP,1,0.2%,0.3%
2021.11.11GBPPrelim Business Investment q q,11/11/21 7:00,FALSE,Prelim Business Investment q/q,GBP,1,3.5%,4.5%
2021.11.11GBPPrelim GDP q q,11/11/21 7:00,FALSE,Prelim GDP q/q,GBP,2,1.5%,5.5%
2021.11.11EURECB Economic Bulletin,11/11/21 9:00,FALSE,ECB Economic Bulletin,EUR,1," "," "
2021.11.11EUREU Economic Forecasts,11/11/21 10:00,FALSE,EU Economic Forecasts,EUR,2," "," "
2021.11.11GBPMPC Member Mann Speaks,11/11/21 10:45,FALSE,MPC Member Mann Speaks,GBP,1," "," "
2021.11.11GBPNIESR GDP Estimate,11/11/21 12:58,FALSE,NIESR GDP Estimate,GBP,1," ",1.3%
2021.11.11CHFGov Board Member Maechler Speaks,11/11/21 17:30,FALSE,Gov Board Member Maechler Speaks,CHF,2," "," "
2021.11.11NZDBusinessNZ Manufacturing Index,11/11/21 21:30,FALSE,BusinessNZ Manufacturing Index,NZD,1," ",51.6

