Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.09.22JPYBank Holiday,9/22/21 0:00,TRUE,Bank Holiday,JPY,4," "," "
2021.09.22AUDMI Leading Index m m,9/22/21 1:30,FALSE,MI Leading Index m/m,AUD,1," ",-0.1%
2021.09.22AUDRBA Deputy Gov Bullock Speaks,9/22/21 3:00,FALSE,RBA Deputy Gov Bullock Speaks,AUD,1," "," "
2021.09.22JPYBOJ Policy Rate,9/22/21 3:48,FALSE,BOJ Policy Rate,JPY,1,-0.10%,-0.10%
2021.09.22JPYMonetary Policy Statement,9/22/21 3:48,FALSE,Monetary Policy Statement,JPY,2," "," "
2021.09.22JPYBOJ Press Conference,9/22/21 7:30,FALSE,BOJ Press Conference,JPY,2," "," "
2021.09.22USDExisting Home Sales,9/22/21 15:00,FALSE,Existing Home Sales,USD,1,5.87M,6.00M
2021.09.22USDCrude Oil Inventories,9/22/21 15:30,FALSE,Crude Oil Inventories,USD,2,-3.3M,-6.4M
2021.09.22USDFOMC Economic Projections,9/22/21 19:00,FALSE,FOMC Economic Projections,USD,3," "," "
2021.09.22USDFOMC Statement,9/22/21 19:00,FALSE,FOMC Statement,USD,3," "," "
2021.09.22USDFederal Funds Rate,9/22/21 19:00,FALSE,Federal Funds Rate,USD,2,<0.25%,<0.25%
2021.09.22USDFOMC Press Conference,9/22/21 19:30,FALSE,FOMC Press Conference,USD,3," "," "
2021.09.22EURConsumer Confidence,9/22/21 21:00,FALSE,Consumer Confidence,EUR,1,-6,-5

