Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2017.03.24USDFOMC Member Kaplan Speaks,3/24/17 0:00,FALSE,FOMC Member Kaplan Speaks,USD,2," "," "
2017.03.24JPYFlash Manufacturing PMI,3/24/17 1:30,FALSE,Flash Manufacturing PMI,JPY,1,53.5,53.3
2017.03.24EURFrench Flash Manufacturing PMI,3/24/17 9:00,FALSE,French Flash Manufacturing PMI,EUR,2,52.4,52.2
2017.03.24EURFrench Flash Services PMI,3/24/17 9:00,FALSE,French Flash Services PMI,EUR,2,56.2,56.4
2017.03.24EURGerman Flash Manufacturing PMI,3/24/17 9:30,FALSE,German Flash Manufacturing PMI,EUR,2,56.6,56.8
2017.03.24EURGerman Flash Services PMI,3/24/17 9:30,FALSE,German Flash Services PMI,EUR,2,54.5,54.4
2017.03.24EURFlash Manufacturing PMI,3/24/17 10:00,FALSE,Flash Manufacturing PMI,EUR,2,55.3,55.4
2017.03.24EURFlash Services PMI,3/24/17 10:00,FALSE,Flash Services PMI,EUR,2,55.4,55.5
2017.03.24GBPHigh Street Lending,3/24/17 10:30,FALSE,High Street Lending,GBP,1,44.9K,44.1K
2017.03.24USDFOMC Member Evans Speaks,3/24/17 13:00,FALSE,FOMC Member Evans Speaks,USD,2," "," "
2017.03.24CADCPI m m,3/24/17 13:30,FALSE,CPI m/m,CAD,3,0.2%,0.9%
2017.03.24CADCommon CPI y y,3/24/17 13:30,FALSE,Common CPI y/y,CAD,2," ",1.3%
2017.03.24CADCore CPI m m,3/24/17 13:30,FALSE,Core CPI m/m,CAD,1,0.1%,0.5%
2017.03.24CADMedian CPI y y,3/24/17 13:30,FALSE,Median CPI y/y,CAD,2," ",1.9%
2017.03.24CADTrimmed CPI y y,3/24/17 13:30,FALSE,Trimmed CPI y/y,CAD,2," ",1.7%
2017.03.24USDCore Durable Goods Orders m m,3/24/17 13:30,FALSE,Core Durable Goods Orders m/m,USD,3,0.5%,0.0%
2017.03.24USDDurable Goods Orders m m,3/24/17 13:30,FALSE,Durable Goods Orders m/m,USD,2,1.1%,2.0%
2017.03.24USDFlash Manufacturing PMI,3/24/17 14:45,FALSE,Flash Manufacturing PMI,USD,1,54.9,54.2
2017.03.24USDFlash Services PMI,3/24/17 14:45,FALSE,Flash Services PMI,USD,1,53.9,53.8
2017.03.24USDFOMC Member Dudley Speaks,3/24/17 15:00,FALSE,FOMC Member Dudley Speaks,USD,2," "," "

