Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.05.04JPYBank Holiday,5/4/22 0:00,TRUE,Bank Holiday,JPY,4," "," "
2022.05.04NZDRBNZ Gov Orr Speaks,5/4/22 0:00,FALSE,RBNZ Gov Orr Speaks,NZD,3," "," "
2022.05.04GBPBRC Shop Price Index y y,5/4/22 0:01,FALSE,BRC Shop Price Index y/y,GBP,1," ",2.1%
2022.05.04NZDANZ Commodity Prices m m,5/4/22 2:00,FALSE,ANZ Commodity Prices m/m,NZD,1," ",3.9%
2022.05.04AUDRetail Sales m m,5/4/22 2:30,FALSE,Retail Sales m/m,AUD,1,0.4%,1.8%
2022.05.04EURGerman Trade Balance,5/4/22 7:00,FALSE,German Trade Balance,EUR,1,12.3B,11.1B
2022.05.04EURSpanish Unemployment Change,5/4/22 8:00,FALSE,Spanish Unemployment Change,EUR,2,-75.0K,-2.9K
2022.05.04EURSpanish Services PMI,5/4/22 8:15,FALSE,Spanish Services PMI,EUR,1,56.0,53.4
2022.05.04EURItalian Services PMI,5/4/22 8:45,FALSE,Italian Services PMI,EUR,1,54.6,52.1
2022.05.04EURFrench Final Services PMI,5/4/22 8:50,FALSE,French Final Services PMI,EUR,1,58.8,58.8
2022.05.04EURGerman Final Services PMI,5/4/22 8:55,FALSE,German Final Services PMI,EUR,1,57.9,57.9
2022.05.04EURFinal Services PMI,5/4/22 9:00,FALSE,Final Services PMI,EUR,1,57.7,57.7
2022.05.04GBPM4 Money Supply m m,5/4/22 9:30,FALSE,M4 Money Supply m/m,GBP,1,0.8%,1.0%
2022.05.04GBPMortgage Approvals,5/4/22 9:30,FALSE,Mortgage Approvals,GBP,1,70K,71K
2022.05.04GBPNet Lending to Individuals m m,5/4/22 9:32,FALSE,Net Lending to Individuals m/m,GBP,1,6.2B,6.1B
2022.05.04EURRetail Sales m m,5/4/22 10:00,FALSE,Retail Sales m/m,EUR,1,-0.3%,0.4%
2022.05.04EURGerman 10-y Bond Auction,5/4/22 10:36,FALSE,German 10-y Bond Auction,EUR,1," ",0.83|1.3
2022.05.04USDADP Non-Farm Employment Change,5/4/22 13:15,FALSE,ADP Non-Farm Employment Change,USD,3,382K,479K
2022.05.04CADTrade Balance,5/4/22 13:30,FALSE,Trade Balance,CAD,1,3.7B,3.1B
2022.05.04USDTrade Balance,5/4/22 13:30,FALSE,Trade Balance,USD,1,-107.3B,-89.8B
2022.05.04USDFinal Services PMI,5/4/22 14:45,FALSE,Final Services PMI,USD,1,54.7,54.7
2022.05.04USDISM Services PMI,5/4/22 15:00,FALSE,ISM Services PMI,USD,2,58.5,58.3
2022.05.04USDCrude Oil Inventories,5/4/22 15:30,FALSE,Crude Oil Inventories,USD,1,-0.7M,0.7M
2022.05.04USDPresident Biden Speaks,5/4/22 16:00,FALSE,President Biden Speaks,USD,1," "," "
2022.05.04USDFOMC Statement,5/4/22 19:00,FALSE,FOMC Statement,USD,3," "," "
2022.05.04USDFederal Funds Rate,5/4/22 19:00,FALSE,Federal Funds Rate,USD,3,1.00%,0.50%
2022.05.04USDFOMC Press Conference,5/4/22 19:30,FALSE,FOMC Press Conference,USD,3," "," "

