Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.09.18JPYNational Core CPI y y,9/18/20 0:30,FALSE,National Core CPI y/y,JPY,1,-0.4%,0.0%
2020.09.18EURGerman PPI m m,9/18/20 7:00,FALSE,German PPI m/m,EUR,1,0.0%,0.2%
2020.09.18GBPRetail Sales m m,9/18/20 7:00,FALSE,Retail Sales m/m,GBP,2,0.8%,3.7%
2020.09.18EURCurrent Account,9/18/20 9:00,FALSE,Current Account,EUR,1,12.0B,20.7B
2020.09.18CADCore Retail Sales m m,9/18/20 13:30,FALSE,Core Retail Sales m/m,CAD,2,0.5%,15.5%
2020.09.18CADRetail Sales m m,9/18/20 13:30,FALSE,Retail Sales m/m,CAD,1,0.8%,22.7%
2020.09.18CADWholesale Sales m m,9/18/20 13:30,FALSE,Wholesale Sales m/m,CAD,1,3.4%,18.8%
2020.09.18USDCurrent Account,9/18/20 13:30,FALSE,Current Account,USD,1,-158B,-112B
2020.09.18USDCB Leading Index m m,9/18/20 15:00,FALSE,CB Leading Index m/m,USD,2,1.3%,2.0%
2020.09.18USDPrelim UoM Consumer Sentiment,9/18/20 15:00,FALSE,Prelim UoM Consumer Sentiment,USD,2,75.0,74.1
2020.09.18USDPrelim UoM Inflation Expectations,9/18/20 15:00,FALSE,Prelim UoM Inflation Expectations,USD,1," ",3.1%

