Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.05.07JPYAverage Cash Earnings y y,5/7/21 0:30,FALSE,Average Cash Earnings y/y,JPY,1,-0.2%,-0.4%
2021.05.07JPYMonetary Base y y,5/7/21 0:50,FALSE,Monetary Base y/y,JPY,1,21.4%,20.8%
2021.05.07AUDRBA Monetary Policy Statement,5/7/21 2:30,FALSE,RBA Monetary Policy Statement,AUD,2," "," "
2021.05.07CNYCaixin Services PMI,5/7/21 2:45,FALSE,Caixin Services PMI,CNY,1,54.2,54.3
2021.05.07NZDInflation Expectations q q,5/7/21 4:00,FALSE,Inflation Expectations q/q,NZD,2," ",1.89%
2021.05.07CNYTrade Balance,5/7/21 4:01,FALSE,Trade Balance,CNY,1,130B,88B
2021.05.07CNYUSD-Denominated Trade Balance,5/7/21 4:02,FALSE,USD-Denominated Trade Balance,CNY,1,28.0B,13.8B
2021.05.07CHFUnemployment Rate,5/7/21 6:45,FALSE,Unemployment Rate,CHF,1,3.3%,3.3%
2021.05.07EURGerman Industrial Production m m,5/7/21 7:00,FALSE,German Industrial Production m/m,EUR,1,2.1%,-1.9%
2021.05.07EURGerman Trade Balance,5/7/21 7:00,FALSE,German Trade Balance,EUR,1,22.3B,18.9B
2021.05.07EURFrench Industrial Production m m,5/7/21 7:45,FALSE,French Industrial Production m/m,EUR,1,2.1%,-4.8%
2021.05.07EURFrench Prelim Private Payrolls q q,5/7/21 7:45,FALSE,French Prelim Private Payrolls q/q,EUR,1,-0.2%,-0.1%
2021.05.07EURFrench Trade Balance,5/7/21 7:45,FALSE,French Trade Balance,EUR,1,-5.4B,-5.1B
2021.05.07CHFForeign Currency Reserves,5/7/21 8:00,FALSE,Foreign Currency Reserves,CHF,1," ",930B
2021.05.07EURItalian Retail Sales m m,5/7/21 9:00,FALSE,Italian Retail Sales m/m,EUR,1,-0.6%,5.9%
2021.05.07GBPConstruction PMI,5/7/21 9:30,FALSE,Construction PMI,GBP,1,62.0,61.7
2021.05.07EURECB President Lagarde Speaks,5/7/21 11:00,FALSE,ECB President Lagarde Speaks,EUR,2," "," "
2021.05.07GBPMPC Member Broadbent Speaks,5/7/21 12:15,FALSE,MPC Member Broadbent Speaks,GBP,2," "," "
2021.05.07CADEmployment Change,5/7/21 13:30,FALSE,Employment Change,CAD,3,-160.5K,303.1K
2021.05.07CADUnemployment Rate,5/7/21 13:30,FALSE,Unemployment Rate,CAD,3,7.8%,7.5%
2021.05.07USDAverage Hourly Earnings m m,5/7/21 13:30,FALSE,Average Hourly Earnings m/m,USD,3,0.0%,-0.1%
2021.05.07USDNon-Farm Employment Change,5/7/21 13:30,FALSE,Non-Farm Employment Change,USD,3,990K,770K
2021.05.07USDUnemployment Rate,5/7/21 13:30,FALSE,Unemployment Rate,USD,3,5.8%,6.0%
2021.05.07USDFOMC Member Barkin Speaks,5/7/21 14:00,FALSE,FOMC Member Barkin Speaks,USD,1," "," "
2021.05.07CADIvey PMI,5/7/21 15:00,FALSE,Ivey PMI,CAD,2,67.0,72.9
2021.05.07USDFinal Wholesale Inventories m m,5/7/21 15:00,FALSE,Final Wholesale Inventories m/m,USD,1,1.4%,1.4%
2021.05.07USDMortgage Delinquencies,5/7/21 15:00,FALSE,Mortgage Delinquencies,USD,1," ",6.73%
2021.05.07USDPresident Biden Speaks,5/7/21 16:30,FALSE,President Biden Speaks,USD,1," "," "
2021.05.07USDTreasury Sec Yellen Speaks,5/7/21 17:30,FALSE,Treasury Sec Yellen Speaks,USD,3," "," "
2021.05.07USDConsumer Credit m m,5/7/21 20:00,FALSE,Consumer Credit m/m,USD,1,19.5B,26.1B

