Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.12.02AUDRetail Sales m m,12/2/22 0:30,FALSE,Retail Sales m/m,AUD,1,-0.2%,-0.2%
2022.12.02JPYBOJ Gov Kuroda Speaks,12/2/22 1:30,FALSE,BOJ Gov Kuroda Speaks,JPY,2," "," "
2022.12.02AUDRBA Gov Lowe Speaks,12/2/22 2:40,FALSE,RBA Gov Lowe Speaks,AUD,3," "," "
2022.12.02EURECB President Lagarde Speaks,12/2/22 2:40,FALSE,ECB President Lagarde Speaks,EUR,2," "," "
2022.12.02NZDRBNZ Gov Orr Speaks,12/2/22 4:30,FALSE,RBNZ Gov Orr Speaks,NZD,3," "," "
2022.12.02EURGerman Import Prices m m,12/2/22 7:00,FALSE,German Import Prices m/m,EUR,1,-1.9%,-0.9%
2022.12.02EURGerman Trade Balance,12/2/22 7:00,FALSE,German Trade Balance,EUR,1,5.3B,2.8B
2022.12.02EURFrench Gov Budget Balance,12/2/22 7:45,FALSE,French Gov Budget Balance,EUR,1," ",-146.6B
2022.12.02EURFrench Industrial Production m m,12/2/22 7:45,FALSE,French Industrial Production m/m,EUR,1,0.0%,-0.9%
2022.12.02EURSpanish Unemployment Change,12/2/22 8:00,FALSE,Spanish Unemployment Change,EUR,1,-20.3K,-27.0K
2022.12.02EURPPI m m,12/2/22 10:00,FALSE,PPI m/m,EUR,1,-2.0%,1.6%
2022.12.02CADEmployment Change,12/2/22 13:30,FALSE,Employment Change,CAD,3,10.5K,108.3K
2022.12.02CADUnemployment Rate,12/2/22 13:30,FALSE,Unemployment Rate,CAD,3,5.3%,5.2%
2022.12.02EURGerman Buba President Nagel Speaks,12/2/22 13:30,FALSE,German Buba President Nagel Speaks,EUR,1," "," "
2022.12.02USDAverage Hourly Earnings m m,12/2/22 13:30,FALSE,Average Hourly Earnings m/m,USD,3,0.3%,0.5%
2022.12.02USDNon-Farm Employment Change,12/2/22 13:30,FALSE,Non-Farm Employment Change,USD,3,200K,284K
2022.12.02USDUnemployment Rate,12/2/22 13:30,FALSE,Unemployment Rate,USD,3,3.7%,3.7%

