Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.09.02JPYMonetary Base y y,9/2/22 0:50,FALSE,Monetary Base y/y,JPY,1,3.1%,2.8%
2022.09.02EURGerman Trade Balance,9/2/22 7:00,FALSE,German Trade Balance,EUR,1,4.6B,6.2B
2022.09.02EURFrench Gov Budget Balance,9/2/22 7:45,FALSE,French Gov Budget Balance,EUR,1," ",-76.1B
2022.09.02EURSpanish Unemployment Change,9/2/22 8:00,FALSE,Spanish Unemployment Change,EUR,1,4.6K,3.2K
2022.09.02EURPPI m m,9/2/22 10:00,FALSE,PPI m/m,EUR,1,2.5%,1.3%
2022.09.02CADLabor Productivity q q,9/2/22 13:30,FALSE,Labor Productivity q/q,CAD,1,0.1%,-0.5%
2022.09.02USDAverage Hourly Earnings m m,9/2/22 13:30,FALSE,Average Hourly Earnings m/m,USD,3,0.4%,0.5%
2022.09.02USDNon-Farm Employment Change,9/2/22 13:30,FALSE,Non-Farm Employment Change,USD,3,295K,526K
2022.09.02USDUnemployment Rate,9/2/22 13:30,FALSE,Unemployment Rate,USD,3,3.5%,3.5%
2022.09.02USDFactory Orders m m,9/2/22 15:00,FALSE,Factory Orders m/m,USD,1,0.2%,1.8%

