Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.12.17NZDANZ Business Confidence,12/17/19 0:00,FALSE,ANZ Business Confidence,NZD,3," ",-26.4
2019.12.17AUDMonetary Policy Meeting Minutes,12/17/19 0:30,FALSE,Monetary Policy Meeting Minutes,AUD,3," "," "
2019.12.17EURItalian Trade Balance,12/17/19 9:04,FALSE,Italian Trade Balance,EUR,1,2.82B,2.69B
2019.12.17GBPAverage Earnings Index 3m y,12/17/19 9:30,FALSE,Average Earnings Index 3m/y,GBP,2,3.4%,3.7%
2019.12.17GBPClaimant Count Change,12/17/19 9:30,FALSE,Claimant Count Change,GBP,1,21.2K,26.4K
2019.12.17GBPUnemployment Rate,12/17/19 9:30,FALSE,Unemployment Rate,GBP,1,3.9%,3.8%
2019.12.17EURTrade Balance,12/17/19 10:00,FALSE,Trade Balance,EUR,1,19.7B,18.7B
2019.12.17GBPCBI Industrial Order Expectations,12/17/19 11:00,FALSE,CBI Industrial Order Expectations,GBP,1,-25,-26
2019.12.17CADManufacturing Sales m m,12/17/19 13:30,FALSE,Manufacturing Sales m/m,CAD,2,0.0%,-0.2%
2019.12.17USDBuilding Permits,12/17/19 13:30,FALSE,Building Permits,USD,2,1.41M,1.46M
2019.12.17USDHousing Starts,12/17/19 13:30,FALSE,Housing Starts,USD,1,1.34M,1.32M
2019.12.17USDCapacity Utilization Rate,12/17/19 14:15,FALSE,Capacity Utilization Rate,USD,1,77.4%,76.6%
2019.12.17USDIndustrial Production m m,12/17/19 14:15,FALSE,Industrial Production m/m,USD,1,0.8%,-0.9%
2019.12.17NZDGDT Price Index,12/17/19 14:48,FALSE,GDT Price Index,NZD,1," ",-0.5%
2019.12.17USDJOLTS Job Openings,12/17/19 15:00,FALSE,JOLTS Job Openings,USD,1,7.01M,7.03M
2019.12.17USDIBD TIPP Economic Optimism,12/17/19 15:01,FALSE,IBD/TIPP Economic Optimism,USD,1,54.2,52.9
2019.12.17AUDCB Leading Index m m,12/17/19 15:30,FALSE,CB Leading Index m/m,AUD,1," ",0.2%
2019.12.17USDFOMC Member Rosengren Speaks,12/17/19 17:30,FALSE,FOMC Member Rosengren Speaks,USD,1," "," "
2019.12.17GBPBOE Gov Carney Speaks,12/17/19 19:15,FALSE,BOE Gov Carney Speaks,GBP,2," "," "
2019.12.17NZDCurrent Account,12/17/19 21:45,FALSE,Current Account,NZD,1,-6.32B,-1.04B
2019.12.17AUDMI Leading Index m m,12/17/19 23:30,FALSE,MI Leading Index m/m,AUD,1," ",-0.2%
2019.12.17JPYTrade Balance,12/17/19 23:50,FALSE,Trade Balance,JPY,1,-0.06T,-0.05T

