Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.03.03NZDANZ Commodity Prices m m,3/3/21 0:00,FALSE,ANZ Commodity Prices m/m,NZD,1," ",4.3%
2021.03.03GBPBRC Shop Price Index y y,3/3/21 0:01,FALSE,BRC Shop Price Index y/y,GBP,1," ",-2.2%
2021.03.03AUDGDP q q,3/3/21 0:30,FALSE,GDP q/q,AUD,3,2.5%,3.4%
2021.03.03CNYCaixin Services PMI,3/3/21 1:45,FALSE,Caixin Services PMI,CNY,1,51.6,52.0
2021.03.03CHFCPI m m,3/3/21 7:30,FALSE,CPI m/m,CHF,1,0.4%,0.1%
2021.03.03EURFrench Gov Budget Balance,3/3/21 7:45,FALSE,French Gov Budget Balance,EUR,1," ",-178.1B
2021.03.03EURSpanish Services PMI,3/3/21 8:15,FALSE,Spanish Services PMI,EUR,1,43.1,41.7
2021.03.03EURItalian Services PMI,3/3/21 8:45,FALSE,Italian Services PMI,EUR,1,45.8,44.7
2021.03.03EURFrench Final Services PMI,3/3/21 8:50,FALSE,French Final Services PMI,EUR,1,43.6,43.6
2021.03.03EURGerman Final Services PMI,3/3/21 8:55,FALSE,German Final Services PMI,EUR,1,45.9,45.9
2021.03.03EURFinal Services PMI,3/3/21 9:00,FALSE,Final Services PMI,EUR,1,44.7,44.7
2021.03.03GBPFinal Services PMI,3/3/21 9:30,FALSE,Final Services PMI,GBP,1,49.7,49.7
2021.03.03EURPPI m m,3/3/21 10:00,FALSE,PPI m/m,EUR,1,1.3%,0.9%
2021.03.03GBPAnnual Budget Release,3/3/21 12:35,FALSE,Annual Budget Release,GBP,3," "," "
2021.03.03USDADP Non-Farm Employment Change,3/3/21 13:15,FALSE,ADP Non-Farm Employment Change,USD,2,203K,195K
2021.03.03CADBuilding Permits m m,3/3/21 13:30,FALSE,Building Permits m/m,CAD,1,3.0%,-4.4%
2021.03.03USDFinal Services PMI,3/3/21 14:45,FALSE,Final Services PMI,USD,1,58.9,58.9
2021.03.03USDISM Services PMI,3/3/21 15:00,FALSE,ISM Services PMI,USD,2,58.7,58.7
2021.03.03USDCrude Oil Inventories,3/3/21 15:30,FALSE,Crude Oil Inventories,USD,2,-1.3M,1.3M
2021.03.03GBPMPC Member Tenreyro Speaks,3/3/21 16:00,FALSE,MPC Member Tenreyro Speaks,GBP,2," "," "
2021.03.03USDFOMC Member Evans Speaks,3/3/21 18:00,FALSE,FOMC Member Evans Speaks,USD,1," "," "
2021.03.03USDBeige Book,3/3/21 19:00,FALSE,Beige Book,USD,1," "," "
2021.03.03NZDRBNZ Gov Orr Speaks,3/3/21 20:15,FALSE,RBNZ Gov Orr Speaks,NZD,3," "," "

