Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.08.21AUDFlash Manufacturing PMI,8/21/20 0:00,FALSE,Flash Manufacturing PMI,AUD,1," ",54.0
2020.08.21AUDFlash Services PMI,8/21/20 0:00,FALSE,Flash Services PMI,AUD,1," ",58.2
2020.08.21GBPGfK Consumer Confidence,8/21/20 0:01,FALSE,GfK Consumer Confidence,GBP,1,-25,-27
2020.08.21JPYNational Core CPI y y,8/21/20 0:30,FALSE,National Core CPI y/y,JPY,1,0.1%,0.0%
2020.08.21JPYFlash Manufacturing PMI,8/21/20 1:30,FALSE,Flash Manufacturing PMI,JPY,1,45.0,45.2
2020.08.21AUDRetail Sales m m,8/21/20 2:30,FALSE,Retail Sales m/m,AUD,1," ",2.7%
2020.08.21NZDCredit Card Spending y y,8/21/20 4:00,FALSE,Credit Card Spending y/y,NZD,1," ",-9.4%
2020.08.21GBPPublic Sector Net Borrowing,8/21/20 7:00,FALSE,Public Sector Net Borrowing,GBP,1,28.3B,28.8B
2020.08.21GBPRetail Sales m m,8/21/20 7:00,FALSE,Retail Sales m/m,GBP,1,2.0%,13.9%
2020.08.21EURFrench Flash Manufacturing PMI,8/21/20 8:15,FALSE,French Flash Manufacturing PMI,EUR,2,53.0,52.4
2020.08.21EURFrench Flash Services PMI,8/21/20 8:15,FALSE,French Flash Services PMI,EUR,3,56.3,57.3
2020.08.21EURGerman Flash Manufacturing PMI,8/21/20 8:30,FALSE,German Flash Manufacturing PMI,EUR,3,52.2,51.0
2020.08.21EURGerman Flash Services PMI,8/21/20 8:30,FALSE,German Flash Services PMI,EUR,3,55.3,55.6
2020.08.21EURFlash Manufacturing PMI,8/21/20 9:00,FALSE,Flash Manufacturing PMI,EUR,2,52.7,51.8
2020.08.21EURFlash Services PMI,8/21/20 9:00,FALSE,Flash Services PMI,EUR,2,54.6,54.7
2020.08.21GBPFlash Manufacturing PMI,8/21/20 9:30,FALSE,Flash Manufacturing PMI,GBP,2,54.0,53.3
2020.08.21GBPFlash Services PMI,8/21/20 9:30,FALSE,Flash Services PMI,GBP,2,57.0,56.5
2020.08.21GBPCBI Industrial Order Expectations,8/21/20 11:00,FALSE,CBI Industrial Order Expectations,GBP,1,-34,-46
2020.08.21CADCore Retail Sales m m,8/21/20 13:30,FALSE,Core Retail Sales m/m,CAD,2,14.5%,11.8%
2020.08.21CADNHPI m m,8/21/20 13:30,FALSE,NHPI m/m,CAD,1,0.1%,0.1%
2020.08.21CADRetail Sales m m,8/21/20 13:30,FALSE,Retail Sales m/m,CAD,2,24.7%,21.2%
2020.08.21USDFlash Manufacturing PMI,8/21/20 14:45,FALSE,Flash Manufacturing PMI,USD,2,51.9,50.9
2020.08.21USDFlash Services PMI,8/21/20 14:45,FALSE,Flash Services PMI,USD,1,50.9,50.0
2020.08.21EURConsumer Confidence,8/21/20 14:52,FALSE,Consumer Confidence,EUR,1,-15,-15
2020.08.21USDExisting Home Sales,8/21/20 15:00,FALSE,Existing Home Sales,USD,1,5.40M,4.70M

