Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.10.01CNYBank Holiday,10/1/14 0:00,TRUE,Bank Holiday,CNY,4," "," "
2014.10.01USDTotal Vehicle Sales,10/1/14 0:00,TRUE,Total Vehicle Sales,USD,1,16.9M,17.5M
2014.10.01AUDAIG Manufacturing Index,10/1/14 0:30,FALSE,AIG Manufacturing Index,AUD,1," ",47.3
2014.10.01JPYTankan Manufacturing Index,10/1/14 0:50,FALSE,Tankan Manufacturing Index,JPY,2,10,12
2014.10.01JPYTankan Non-Manufacturing Index,10/1/14 0:50,FALSE,Tankan Non-Manufacturing Index,JPY,2,17,19
2014.10.01CNYManufacturing PMI,10/1/14 1:59,FALSE,Manufacturing PMI,CNY,3,51.1,51.1
2014.10.01AUDRetail Sales m m,10/1/14 2:30,FALSE,Retail Sales m/m,AUD,3,0.4%,0.4%
2014.10.01JPYFinal Manufacturing PMI,10/1/14 2:35,FALSE,Final Manufacturing PMI,JPY,1,51.7,51.7
2014.10.01AUDCommodity Prices y y,10/1/14 7:30,FALSE,Commodity Prices y/y,AUD,1," ",-14.0%
2014.10.01EURSpanish Manufacturing PMI,10/1/14 8:15,FALSE,Spanish Manufacturing PMI,EUR,2,52.3,52.8
2014.10.01CHFManufacturing PMI,10/1/14 8:30,FALSE,Manufacturing PMI,CHF,1,52.1,52.9
2014.10.01EURItalian Manufacturing PMI,10/1/14 8:45,FALSE,Italian Manufacturing PMI,EUR,2,49.4,49.8
2014.10.01EURFrench Final Manufacturing PMI,10/1/14 8:50,FALSE,French Final Manufacturing PMI,EUR,1,48.8,48.8
2014.10.01EURGerman Final Manufacturing PMI,10/1/14 8:55,FALSE,German Final Manufacturing PMI,EUR,2,50.3,50.3
2014.10.01EURFinal Manufacturing PMI,10/1/14 9:00,FALSE,Final Manufacturing PMI,EUR,1,50.5,50.5
2014.10.01GBPFinal Manufacturing PMI,10/1/14 9:30,FALSE,Final Manufacturing PMI,GBP,3,52.6,52.2
2014.10.01EURGerman 10-y Bond Auction,10/1/14 10:33,FALSE,German 10-y Bond Auction,EUR,2," ",1.05|1.4
2014.10.01USDADP Non-Farm Employment Change,10/1/14 13:15,FALSE,ADP Non-Farm Employment Change,USD,3,207K,202K
2014.10.01CADManufacturing PMI,10/1/14 14:30,FALSE,Manufacturing PMI,CAD,1," ",54.8
2014.10.01USDFinal Manufacturing PMI,10/1/14 14:45,FALSE,Final Manufacturing PMI,USD,1,58.0,57.9
2014.10.01USDConstruction Spending m m,10/1/14 15:00,FALSE,Construction Spending m/m,USD,1,0.5%,1.2%
2014.10.01USDISM Manufacturing PMI,10/1/14 15:00,FALSE,ISM Manufacturing PMI,USD,3,58.6,59.0
2014.10.01USDISM Manufacturing Prices,10/1/14 15:00,FALSE,ISM Manufacturing Prices,USD,1,56.8,58.0
2014.10.01USDCrude Oil Inventories,10/1/14 15:30,FALSE,Crude Oil Inventories,USD,2,0.6M,-4.3M
2014.10.01NZDGDT Price Index,10/1/14 15:48,FALSE,GDT Price Index,NZD,3," ",0.0%
2014.10.01GBPMPC Member Forbes Speaks,10/1/14 18:30,FALSE,MPC Member Forbes Speaks,GBP,2," "," "

