Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2017.07.25JPYMonetary Policy Meeting Minutes,7/25/17 0:50,FALSE,Monetary Policy Meeting Minutes,JPY,1," "," "
2017.07.25EURGerman Import Prices m m,7/25/17 7:00,FALSE,German Import Prices m/m,EUR,1,-0.7%,-1.0%
2017.07.25EURGerman ifo Business Climate,7/25/17 9:00,FALSE,German ifo Business Climate,EUR,2,114.9,115.2
2017.07.25GBP30-y Bond Auction,7/25/17 10:34,FALSE,30-y Bond Auction,GBP,1," ",1.67|2.1
2017.07.25GBPCBI Industrial Order Expectations,7/25/17 11:00,FALSE,CBI Industrial Order Expectations,GBP,1,12,16
2017.07.25EURBelgian NBB Business Climate,7/25/17 13:59,FALSE,Belgian NBB Business Climate,EUR,1,-1.9,-2.0
2017.07.25USDHPI m m,7/25/17 14:00,FALSE,HPI m/m,USD,1,0.5%,0.6%
2017.07.25USDS&P CS Composite-20 HPI y y,7/25/17 14:00,FALSE,S&P/CS Composite-20 HPI y/y,USD,1,5.8%,5.8%
2017.07.25USDRichmond Manufacturing Index,7/25/17 14:59,FALSE,Richmond Manufacturing Index,USD,1,7,7
2017.07.25USDCB Consumer Confidence,7/25/17 15:00,FALSE,CB Consumer Confidence,USD,3,116.5,117.3
2017.07.25GBPMPC Member Haldane Speaks,7/25/17 18:00,FALSE,MPC Member Haldane Speaks,GBP,2," "," "
2017.07.25NZDRBNZ Assist Gov McDermott Speaks,7/25/17 21:15,FALSE,RBNZ Assist Gov McDermott Speaks,NZD,3," "," "
2017.07.25NZDTrade Balance,7/25/17 23:45,FALSE,Trade Balance,NZD,2,147M,74M

