Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.04.16AllIMF Meetings,4/16/20 0:00,TRUE,IMF Meetings,All,1," "," "
2020.04.16GBPBRC Retail Sales Monitor y y,4/16/20 0:01,FALSE,BRC Retail Sales Monitor y/y,GBP,1,-5.5%,-0.4%
2020.04.16AUDMI Inflation Expectations,4/16/20 2:00,FALSE,MI Inflation Expectations,AUD,1," ",4.0%
2020.04.16AUDEmployment Change,4/16/20 2:30,FALSE,Employment Change,AUD,3,-33.0K,25.6K
2020.04.16AUDUnemployment Rate,4/16/20 2:30,FALSE,Unemployment Rate,AUD,3,5.4%,5.1%
2020.04.16EURGerman Final CPI m m,4/16/20 7:00,FALSE,German Final CPI m/m,EUR,1,0.1%,0.1%
2020.04.16EURGerman WPI m m,4/16/20 7:00,FALSE,German WPI m/m,EUR,1,0.2%,-0.9%
2020.04.16CHFPPI m m,4/16/20 7:30,FALSE,PPI m/m,CHF,1,-1.2%,-0.9%
2020.04.16GBPBOE Credit Conditions Survey,4/16/20 9:30,FALSE,BOE Credit Conditions Survey,GBP,2," "," "
2020.04.16EURIndustrial Production m m,4/16/20 10:00,FALSE,Industrial Production m/m,EUR,1,-0.1%,2.3%
2020.04.16GBP30-y Bond Auction,4/16/20 11:34,FALSE,30-y Bond Auction,GBP,1," ",1.03|2.1
2020.04.16CADADP Non-Farm Employment Change,4/16/20 13:30,FALSE,ADP Non-Farm Employment Change,CAD,1," ",116.7K
2020.04.16CADManufacturing Sales m m,4/16/20 13:30,FALSE,Manufacturing Sales m/m,CAD,1,0.0%,-0.7%
2020.04.16USDBuilding Permits,4/16/20 13:30,FALSE,Building Permits,USD,2,1.30M,1.45M
2020.04.16USDHousing Starts,4/16/20 13:30,FALSE,Housing Starts,USD,1,1.31M,1.56M
2020.04.16USDUnemployment Claims,4/16/20 13:30,FALSE,Unemployment Claims,USD,3,5350K,6615K
2020.04.16USDPhilly Fed Manufacturing Index,4/16/20 13:32,FALSE,Philly Fed Manufacturing Index,USD,2,-30.0,-12.7
2020.04.16GBPMPC Member Tenreyro Speaks,4/16/20 14:30,FALSE,MPC Member Tenreyro Speaks,GBP,1," "," "
2020.04.16USDNatural Gas Storage,4/16/20 15:30,FALSE,Natural Gas Storage,USD,1,63B,38B
2020.04.16USDFOMC Member Williams Speaks,4/16/20 19:00,FALSE,FOMC Member Williams Speaks,USD,1," "," "
2020.04.16CADBOC Gov Poloz Speaks,4/16/20 21:00,FALSE,BOC Gov Poloz Speaks,CAD,3," "," "
2020.04.16USDPresident Trump Speaks,4/16/20 23:08,FALSE,President Trump Speaks,USD,3," "," "

