Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2018.12.31AUDBank Holiday,12/31/18 0:00,TRUE,Bank Holiday,AUD,4," "," "
2018.12.31CNYBank Holiday,12/31/18 0:00,TRUE,Bank Holiday,CNY,4," "," "
2018.12.31EURGerman Bank Holiday,12/31/18 0:00,TRUE,German Bank Holiday,EUR,4," "," "
2018.12.31JPYBank Holiday,12/31/18 0:00,TRUE,Bank Holiday,JPY,4," "," "
2018.12.31NZDBank Holiday,12/31/18 0:00,TRUE,Bank Holiday,NZD,4," "," "
2018.12.31AUDPrivate Sector Credit m m,12/31/18 0:30,FALSE,Private Sector Credit m/m,AUD,1,0.3%,0.4%
2018.12.31CNYManufacturing PMI,12/31/18 1:00,FALSE,Manufacturing PMI,CNY,2,50.0,50.0
2018.12.31CNYNon-Manufacturing PMI,12/31/18 1:00,FALSE,Non-Manufacturing PMI,CNY,1,53.2,53.4
2018.12.31GBPHousing Equity Withdrawal q q,12/31/18 9:30,FALSE,Housing Equity Withdrawal q/q,GBP,1,-6.0B,-6.4B

