Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.02.24AUDConstruction Work Done q q,2/24/21 0:30,FALSE,Construction Work Done q/q,AUD,1,1.1%,-1.8%
2021.02.24AUDWage Price Index q q,2/24/21 0:30,FALSE,Wage Price Index q/q,AUD,1,0.3%,0.1%
2021.02.24NZDOfficial Cash Rate,2/24/21 1:00,FALSE,Official Cash Rate,NZD,2,0.25%,0.25%
2021.02.24NZDRBNZ Monetary Policy Statement,2/24/21 1:00,FALSE,RBNZ Monetary Policy Statement,NZD,3," "," "
2021.02.24NZDRBNZ Rate Statement,2/24/21 1:00,FALSE,RBNZ Rate Statement,NZD,3," "," "
2021.02.24NZDRBNZ Press Conference,2/24/21 2:00,FALSE,RBNZ Press Conference,NZD,3," "," "
2021.02.24JPYBOJ Core CPI y y,2/24/21 5:00,FALSE,BOJ Core CPI y/y,JPY,1,-0.2%,-0.3%
2021.02.24EURGerman Final GDP q q,2/24/21 7:00,FALSE,German Final GDP q/q,EUR,1,0.1%,0.1%
2021.02.24CHFCredit Suisse Economic Expectations,2/24/21 9:00,FALSE,Credit Suisse Economic Expectations,CHF,1," ",43.2
2021.02.24EURGerman 10-y Bond Auction,2/24/21 10:35,FALSE,German 10-y Bond Auction,EUR,1," ",-0.54|2.0
2021.02.24GBPMPC Member Haldane Speaks,2/24/21 12:00,FALSE,MPC Member Haldane Speaks,GBP,1," "," "
2021.02.24CADCorporate Profits q q,2/24/21 13:30,FALSE,Corporate Profits q/q,CAD,1," ",44.9%
2021.02.24CNYCB Leading Index m m,2/24/21 14:00,FALSE,CB Leading Index m/m,CNY,1," ",1.2%
2021.02.24GBPMonetary Policy Report Hearings,2/24/21 14:30,FALSE,Monetary Policy Report Hearings,GBP,3," "," "
2021.02.24USDFed Chair Powell Testifies,2/24/21 15:00,FALSE,Fed Chair Powell Testifies,USD,3," "," "
2021.02.24USDNew Home Sales,2/24/21 15:00,FALSE,New Home Sales,USD,1,853K,885K
2021.02.24USDCrude Oil Inventories,2/24/21 15:30,FALSE,Crude Oil Inventories,USD,2,-6.5M,-7.3M
2021.02.24USDFOMC Member Brainard Speaks,2/24/21 15:30,FALSE,FOMC Member Brainard Speaks,USD,1," "," "
2021.02.24NZDRBNZ Gov Orr Speaks,2/24/21 19:10,FALSE,RBNZ Gov Orr Speaks,NZD,3," "," "
2021.02.24USDFOMC Member Clarida Speaks,2/24/21 21:00,FALSE,FOMC Member Clarida Speaks,USD,1," "," "

