Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.12.08EUREurogroup Meetings,12/8/14 0:00,TRUE,Eurogroup Meetings,EUR,2," "," "
2014.12.08EURItalian Bank Holiday,12/8/14 0:00,TRUE,Italian Bank Holiday,EUR,4," "," "
2014.12.08GBPBOE Quarterly Bulletin,12/8/14 0:01,FALSE,BOE Quarterly Bulletin,GBP,1," "," "
2014.12.08AUDANZ Job Advertisements m m,12/8/14 0:30,FALSE,ANZ Job Advertisements m/m,AUD,2," ",0.2%
2014.12.08CNYUSD-Denominated Trade Balance,12/8/14 2:07,FALSE,USD-Denominated Trade Balance,CNY,3,44.3B,45.4B
2014.12.08JPYEconomy Watchers Sentiment,12/8/14 5:00,FALSE,Economy Watchers Sentiment,JPY,1,45.9,44.0
2014.12.08EURGerman Industrial Production m m,12/8/14 7:00,FALSE,German Industrial Production m/m,EUR,1,0.2%,1.1%
2014.12.08CHFCPI m m,12/8/14 8:15,FALSE,CPI m/m,CHF,2,0.0%,0.0%
2014.12.08CHFRetail Sales y y,12/8/14 8:15,FALSE,Retail Sales y/y,CHF,2,0.9%,0.5%
2014.12.08EURSentix Investor Confidence,12/8/14 9:30,FALSE,Sentix Investor Confidence,EUR,1,-9.9,-11.9
2014.12.08CADHousing Starts,12/8/14 13:13,FALSE,Housing Starts,CAD,2,201K,184K
2014.12.08CADBuilding Permits m m,12/8/14 13:30,FALSE,Building Permits m/m,CAD,3,2.1%,12.5%
2014.12.08USDLabor Market Conditions Index m m,12/8/14 15:00,FALSE,Labor Market Conditions Index m/m,USD,1," ",3.9
2014.12.08JPYM2 Money Stock y y,12/8/14 23:50,FALSE,M2 Money Stock y/y,JPY,1,3.2%,3.2%

