Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.12.06EUREurogroup Meetings,12/6/21 0:00,TRUE,Eurogroup Meetings,EUR,1," "," "
2021.12.06NZDANZ Commodity Prices m m,12/6/21 0:00,FALSE,ANZ Commodity Prices m/m,NZD,1," ",2.2%
2021.12.06AUDMI Inflation Gauge m m,12/6/21 0:04,FALSE,MI Inflation Gauge m/m,AUD,1," ",0.2%
2021.12.06AUDANZ Job Advertisements m m,12/6/21 0:30,FALSE,ANZ Job Advertisements m/m,AUD,1," ",7.5%
2021.12.06EURGerman Factory Orders m m,12/6/21 7:00,FALSE,German Factory Orders m/m,EUR,1,-0.2%,1.8%
2021.12.06EURItalian Retail Sales m m,12/6/21 9:00,FALSE,Italian Retail Sales m/m,EUR,1,0.4%,1.0%
2021.12.06EURSentix Investor Confidence,12/6/21 9:30,FALSE,Sentix Investor Confidence,EUR,1,14.5,18.3
2021.12.06GBPConstruction PMI,12/6/21 9:30,FALSE,Construction PMI,GBP,1,54.9,54.6
2021.12.06GBPMPC Member Broadbent Speaks,12/6/21 11:30,FALSE,MPC Member Broadbent Speaks,GBP,3," "," "
2021.12.06AUDAIG Services Index,12/6/21 21:30,FALSE,AIG Services Index,AUD,1," ",47.6
2021.12.06JPYAverage Cash Earnings y y,12/6/21 23:30,FALSE,Average Cash Earnings y/y,JPY,1,0.4%,0.2%
2021.12.06JPYHousehold Spending y y,12/6/21 23:30,FALSE,Household Spending y/y,JPY,1,-0.6%,-1.9%

