Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.01.14GBPRICS House Price Balance,1/14/21 0:01,FALSE,RICS House Price Balance,GBP,1,61%,66%
2021.01.14CNYUSD-Denominated Trade Balance,1/14/21 2:09,FALSE,USD-Denominated Trade Balance,CNY,1,72.0B,75.4B
2021.01.14CNYTrade Balance,1/14/21 2:10,FALSE,Trade Balance,CNY,1,466B,507B
2021.01.14EURECB Monetary Policy Meeting Accounts,1/14/21 12:30,FALSE,ECB Monetary Policy Meeting Accounts,EUR,1," "," "
2021.01.14USDImport Prices m m,1/14/21 13:30,FALSE,Import Prices m/m,USD,1,0.7%,0.2%
2021.01.14USDUnemployment Claims,1/14/21 13:30,FALSE,Unemployment Claims,USD,1,785K,784K
2021.01.14GBPCB Leading Index m m,1/14/21 14:30,FALSE,CB Leading Index m/m,GBP,1," ",-1.7%
2021.01.14USDNatural Gas Storage,1/14/21 15:30,FALSE,Natural Gas Storage,USD,1,-129B,-130B
2021.01.14USDFed Chair Powell Speaks,1/14/21 17:30,FALSE,Fed Chair Powell Speaks,USD,3," "," "
2021.01.14NZDFPI m m,1/14/21 21:45,FALSE,FPI m/m,NZD,1," ",-0.9%

