Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.06.16EUREurogroup Meetings,6/16/22 0:00,TRUE,Eurogroup Meetings,EUR,1," "," "
2022.06.16JPYTrade Balance,6/16/22 0:50,FALSE,Trade Balance,JPY,1,-1.72T,-1.58T
2022.06.16AUDMI Inflation Expectations,6/16/22 2:03,FALSE,MI Inflation Expectations,AUD,1," ",5.0%
2022.06.16AUDEmployment Change,6/16/22 2:30,FALSE,Employment Change,AUD,3,25.0K,4.4K
2022.06.16AUDRBA Bulletin,6/16/22 2:30,FALSE,RBA Bulletin,AUD,1," "," "
2022.06.16AUDUnemployment Rate,6/16/22 2:30,FALSE,Unemployment Rate,AUD,3,3.8%,3.9%
2022.06.16CHFSNB Financial Stability Report,6/16/22 5:30,FALSE,SNB Financial Stability Report,CHF,1," "," "
2022.06.16CHFSNB Monetary Policy Assessment,6/16/22 8:30,FALSE,SNB Monetary Policy Assessment,CHF,3," "," "
2022.06.16CHFSNB Policy Rate,6/16/22 8:30,FALSE,SNB Policy Rate,CHF,3,-0.75%,-0.75%
2022.06.16CHFSNB Press Conference,6/16/22 9:00,FALSE,SNB Press Conference,CHF,3," "," "
2022.06.16GBPBOE Inflation Letter,6/16/22 12:00,FALSE,BOE Inflation Letter,GBP,2," "," "
2022.06.16GBPMPC Official Bank Rate Votes,6/16/22 12:00,FALSE,MPC Official Bank Rate Votes,GBP,3,9-0-0,9-0-0
2022.06.16GBPMonetary Policy Summary,6/16/22 12:00,FALSE,Monetary Policy Summary,GBP,3," "," "
2022.06.16GBPOfficial Bank Rate,6/16/22 12:00,FALSE,Official Bank Rate,GBP,3,1.25%,1.00%
2022.06.16CADWholesale Sales m m,6/16/22 13:30,FALSE,Wholesale Sales m/m,CAD,1,0.1%,0.6%
2022.06.16USDBuilding Permits,6/16/22 13:30,FALSE,Building Permits,USD,1,1.78M,1.82M
2022.06.16USDHousing Starts,6/16/22 13:30,FALSE,Housing Starts,USD,1,1.70M,1.81M
2022.06.16USDPhilly Fed Manufacturing Index,6/16/22 13:30,FALSE,Philly Fed Manufacturing Index,USD,2,5.1,2.6
2022.06.16USDUnemployment Claims,6/16/22 13:30,FALSE,Unemployment Claims,USD,2,215K,232K
2022.06.16USDNatural Gas Storage,6/16/22 15:30,FALSE,Natural Gas Storage,USD,1,92B,97B
2022.06.16NZDBusinessNZ Manufacturing Index,6/16/22 23:30,FALSE,BusinessNZ Manufacturing Index,NZD,1," ",51.2

