Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.02.04AUDMI Inflation Gauge m m,2/4/19 0:00,FALSE,MI Inflation Gauge m/m,AUD,1," ",0.4%
2019.02.04CNYBank Holiday,2/4/19 0:00,TRUE,Bank Holiday,CNY,4," "," "
2019.02.04AUDANZ Job Advertisements m m,2/4/19 0:30,FALSE,ANZ Job Advertisements m/m,AUD,1," ",-0.7%
2019.02.04AUDBuilding Approvals m m,2/4/19 0:30,FALSE,Building Approvals m/m,AUD,2,2.1%,-9.8%
2019.02.04EURSpanish Unemployment Change,2/4/19 8:00,FALSE,Spanish Unemployment Change,EUR,1,60.3K,-50.6K
2019.02.04EURSentix Investor Confidence,2/4/19 9:30,FALSE,Sentix Investor Confidence,EUR,1,-1.1,-1.5
2019.02.04GBPConstruction PMI,2/4/19 9:30,FALSE,Construction PMI,GBP,1,52.6,52.8
2019.02.04EURItalian Prelim CPI m m,2/4/19 10:00,FALSE,Italian Prelim CPI m/m,EUR,1,0.1%,-0.1%
2019.02.04EURPPI m m,2/4/19 10:00,FALSE,PPI m/m,EUR,1,-0.7%,-0.3%
2019.02.04USDFactory Orders m m,2/4/19 15:00,FALSE,Factory Orders m/m,USD,1,0.3%,-2.1%
2019.02.04USDLoan Officer Survey,2/4/19 19:00,FALSE,Loan Officer Survey,USD,1," "," "
2019.02.04AUDAIG Services Index,2/4/19 21:30,FALSE,AIG Services Index,AUD,1," ",52.1

