Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.09.06JPYAverage Cash Earnings y y,9/6/19 0:30,FALSE,Average Cash Earnings y/y,JPY,1,0.1%,0.4%
2019.09.06JPYHousehold Spending y y,9/6/19 0:30,FALSE,Household Spending y/y,JPY,1,0.9%,2.7%
2019.09.06JPYLeading Indicators,9/6/19 6:03,FALSE,Leading Indicators,JPY,1,93.2%,93.3%
2019.09.06EURGerman Industrial Production m m,9/6/19 7:00,FALSE,German Industrial Production m/m,EUR,1,0.4%,-1.1%
2019.09.06EURFrench Trade Balance,9/6/19 7:45,FALSE,French Trade Balance,EUR,1,-4.4B,-5.3B
2019.09.06CHFForeign Currency Reserves,9/6/19 8:00,FALSE,Foreign Currency Reserves,CHF,1," ",768B
2019.09.06GBPHalifax HPI m m,9/6/19 8:30,FALSE,Halifax HPI m/m,GBP,1,0.2%,0.4%
2019.09.06EURItalian Retail Sales m m,9/6/19 9:00,FALSE,Italian Retail Sales m/m,EUR,1,0.4%,1.9%
2019.09.06GBPConsumer Inflation Expectations,9/6/19 9:30,FALSE,Consumer Inflation Expectations,GBP,1," ",3.1%
2019.09.06EURFinal Employment Change q q,9/6/19 10:00,FALSE,Final Employment Change q/q,EUR,1,0.2%,0.2%
2019.09.06EURRevised GDP q q,9/6/19 10:00,FALSE,Revised GDP q/q,EUR,1,0.2%,0.2%
2019.09.06CADEmployment Change,9/6/19 13:30,FALSE,Employment Change,CAD,3,18.9K,-24.2K
2019.09.06CADUnemployment Rate,9/6/19 13:30,FALSE,Unemployment Rate,CAD,3,5.7%,5.7%
2019.09.06USDAverage Hourly Earnings m m,9/6/19 13:30,FALSE,Average Hourly Earnings m/m,USD,3,0.3%,0.3%
2019.09.06USDNon-Farm Employment Change,9/6/19 13:30,FALSE,Non-Farm Employment Change,USD,3,163K,159K
2019.09.06USDUnemployment Rate,9/6/19 13:30,FALSE,Unemployment Rate,USD,3,3.7%,3.7%
2019.09.06CADIvey PMI,9/6/19 15:00,FALSE,Ivey PMI,CAD,1,55.2,54.2
2019.09.06USDFed Chair Powell Speaks,9/6/19 17:30,FALSE,Fed Chair Powell Speaks,USD,3," "," "

