Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.01.05AUDANZ Job Advertisements m m,1/5/22 0:30,FALSE,ANZ Job Advertisements m/m,AUD,1," ",9.9%
2022.01.05JPY10-y Bond Auction,1/5/22 3:35,FALSE,10-y Bond Auction,JPY,1," ",0.06|3.2
2022.01.05JPYConsumer Confidence,1/5/22 5:00,FALSE,Consumer Confidence,JPY,1,39.8,39.2
2022.01.05EURSpanish Services PMI,1/5/22 8:15,FALSE,Spanish Services PMI,EUR,1,57.3,59.8
2022.01.05EURItalian Services PMI,1/5/22 8:45,FALSE,Italian Services PMI,EUR,1,53.9,55.9
2022.01.05EURFrench Final Services PMI,1/5/22 8:50,FALSE,French Final Services PMI,EUR,1,57.1,57.1
2022.01.05EURGerman Final Services PMI,1/5/22 8:55,FALSE,German Final Services PMI,EUR,1,48.4,48.4
2022.01.05EURFinal Services PMI,1/5/22 9:00,FALSE,Final Services PMI,EUR,1,53.3,53.3
2022.01.05EURItalian Prelim CPI m m,1/5/22 10:00,FALSE,Italian Prelim CPI m/m,EUR,1,0.3%,0.6%
2022.01.05EURGerman 10-y Bond Auction,1/5/22 10:33,FALSE,German 10-y Bond Auction,EUR,1," ",-0.38|1.3
2022.01.05USDADP Non-Farm Employment Change,1/5/22 13:15,FALSE,ADP Non-Farm Employment Change,USD,3,405K,505K
2022.01.05CADBuilding Permits m m,1/5/22 13:30,FALSE,Building Permits m/m,CAD,2,2.1%,2.4%
2022.01.05CADNHPI m m,1/5/22 13:30,FALSE,NHPI m/m,CAD,1,0.7%,0.9%
2022.01.05USDFinal Services PMI,1/5/22 14:45,FALSE,Final Services PMI,USD,1,57.5,57.5
2022.01.05USDCrude Oil Inventories,1/5/22 15:30,FALSE,Crude Oil Inventories,USD,1,-3.5M,-3.6M
2022.01.05USDFOMC Meeting Minutes,1/5/22 19:00,FALSE,FOMC Meeting Minutes,USD,3," "," "

