Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.04.24AUDBank Holiday,4/24/14 0:00,TRUE,Bank Holiday,AUD,4," "," "
2014.04.24NZDBank Holiday,4/24/14 0:00,TRUE,Bank Holiday,NZD,4," "," "
2014.04.24JPYSPPI y y,4/24/14 0:50,FALSE,SPPI y/y,JPY,1,0.8%,0.7%
2014.04.24CNYCB Leading Index m m,4/24/14 3:00,FALSE,CB Leading Index m/m,CNY,1," ",0.9%
2014.04.24CHFTrade Balance,4/24/14 7:00,FALSE,Trade Balance,CHF,1,2.31B,2.29B
2014.04.24EURGerman ifo Business Climate,4/24/14 9:00,FALSE,German ifo Business Climate,EUR,3,110.5,110.7
2014.04.24EURSpanish 10-y Bond Auction,4/24/14 9:43,FALSE,Spanish 10-y Bond Auction,EUR,1," ",3.29|2.1
2014.04.24EURECB President Draghi Speaks,4/24/14 10:00,FALSE,ECB President Draghi Speaks,EUR,3," "," "
2014.04.24GBPCBI Realized Sales,4/24/14 11:00,FALSE,CBI Realized Sales,GBP,2,18,13
2014.04.24USDCore Durable Goods Orders m m,4/24/14 13:30,FALSE,Core Durable Goods Orders m/m,USD,3,0.6%,0.1%
2014.04.24USDDurable Goods Orders m m,4/24/14 13:30,FALSE,Durable Goods Orders m/m,USD,2,2.1%,2.1%
2014.04.24USDUnemployment Claims,4/24/14 13:30,FALSE,Unemployment Claims,USD,3,309K,305K
2014.04.24USDNatural Gas Storage,4/24/14 15:30,FALSE,Natural Gas Storage,USD,1,40B,24B

