Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.10.03CNYBank Holiday,10/3/22 0:00,TRUE,Bank Holiday,CNY,4," "," "
2022.10.03EUREurogroup Meetings,10/3/22 0:00,TRUE,Eurogroup Meetings,EUR,1," "," "
2022.10.03EURGerman Bank Holiday,10/3/22 0:00,TRUE,German Bank Holiday,EUR,4," "," "
2022.10.03USDWards Total Vehicle Sales,10/3/22 0:00,TRUE,Wards Total Vehicle Sales,USD,1,13.6M,13.2M
2022.10.03JPYBOJ Summary of Opinions,10/3/22 0:50,FALSE,BOJ Summary of Opinions,JPY,1," "," "
2022.10.03JPYTankan Manufacturing Index,10/3/22 0:50,FALSE,Tankan Manufacturing Index,JPY,1,11,9
2022.10.03JPYTankan Non-Manufacturing Index,10/3/22 0:50,FALSE,Tankan Non-Manufacturing Index,JPY,1,13,13
2022.10.03AUDMI Inflation Gauge m m,10/3/22 1:06,FALSE,MI Inflation Gauge m/m,AUD,1," ",-0.5%
2022.10.03JPYFinal Manufacturing PMI,10/3/22 1:30,FALSE,Final Manufacturing PMI,JPY,1,51.0,51.0
2022.10.03CHFCPI m m,10/3/22 7:30,FALSE,CPI m/m,CHF,3,0.1%,0.3%
2022.10.03EURSpanish Manufacturing PMI,10/3/22 8:15,FALSE,Spanish Manufacturing PMI,EUR,1,49.5,49.9
2022.10.03CHFManufacturing PMI,10/3/22 8:30,FALSE,Manufacturing PMI,CHF,1,54.9,56.4
2022.10.03EURItalian Manufacturing PMI,10/3/22 8:45,FALSE,Italian Manufacturing PMI,EUR,1,47.6,48.0
2022.10.03EURFrench Final Manufacturing PMI,10/3/22 8:50,FALSE,French Final Manufacturing PMI,EUR,1,47.8,47.8
2022.10.03EURGerman Final Manufacturing PMI,10/3/22 8:55,FALSE,German Final Manufacturing PMI,EUR,1,48.3,48.3
2022.10.03EURFinal Manufacturing PMI,10/3/22 9:00,FALSE,Final Manufacturing PMI,EUR,1,48.5,48.5
2022.10.03GBPFinal Manufacturing PMI,10/3/22 9:30,FALSE,Final Manufacturing PMI,GBP,1,48.5,48.5
2022.10.03CADManufacturing PMI,10/3/22 14:30,FALSE,Manufacturing PMI,CAD,1," ",48.7
2022.10.03USDFinal Manufacturing PMI,10/3/22 14:45,FALSE,Final Manufacturing PMI,USD,1,51.8,51.8
2022.10.03USDConstruction Spending m m,10/3/22 15:00,FALSE,Construction Spending m/m,USD,1,-0.1%,-0.6%
2022.10.03USDISM Manufacturing PMI,10/3/22 15:00,FALSE,ISM Manufacturing PMI,USD,3,52.5,52.8
2022.10.03USDISM Manufacturing Prices,10/3/22 15:00,FALSE,ISM Manufacturing Prices,USD,1,52.0,52.5
2022.10.03EURFrench Gov Budget Balance,10/3/22 18:19,FALSE,French Gov Budget Balance,EUR,1," ",-131.2B
2022.10.03GBPMPC Member Mann Speaks,10/3/22 19:00,FALSE,MPC Member Mann Speaks,GBP,2," "," "
2022.10.03USDFed Chair Powell Speaks,10/3/22 20:00,FALSE,Fed Chair Powell Speaks,USD,3," "," "
2022.10.03USDTreasury Sec Yellen Speaks,10/3/22 20:00,FALSE,Treasury Sec Yellen Speaks,USD,2," "," "
2022.10.03USDFOMC Member Williams Speaks,10/3/22 20:10,FALSE,FOMC Member Williams Speaks,USD,1," "," "
2022.10.03NZDNZIER Business Confidence,10/3/22 22:05,FALSE,NZIER Business Confidence,NZD,1," ",-65
2022.10.03AUDAIG Manufacturing Index,10/3/22 22:30,FALSE,AIG Manufacturing Index,AUD,1," ",49.3

