Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.08.04NZDANZ Commodity Prices m m,8/4/21 2:00,FALSE,ANZ Commodity Prices m/m,NZD,1," ",0.8%
2021.08.04AUDRetail Sales m m,8/4/21 2:30,FALSE,Retail Sales m/m,AUD,2,-1.8%,-1.8%
2021.08.04CNYCaixin Services PMI,8/4/21 2:45,FALSE,Caixin Services PMI,CNY,1,50.6,50.3
2021.08.04EURSpanish Services PMI,8/4/21 8:15,FALSE,Spanish Services PMI,EUR,1,63.1,62.5
2021.08.04EURItalian Services PMI,8/4/21 8:45,FALSE,Italian Services PMI,EUR,1,58.8,56.7
2021.08.04EURFrench Final Services PMI,8/4/21 8:50,FALSE,French Final Services PMI,EUR,1,57.0,57.0
2021.08.04EURGerman Final Services PMI,8/4/21 8:55,FALSE,German Final Services PMI,EUR,1,62.2,62.2
2021.08.04EURFinal Services PMI,8/4/21 9:00,FALSE,Final Services PMI,EUR,1,60.4,60.4
2021.08.04EURItalian Retail Sales m m,8/4/21 9:00,FALSE,Italian Retail Sales m/m,EUR,1,1.9%,-0.1%
2021.08.04EURFrench Gov Budget Balance,8/4/21 9:29,FALSE,French Gov Budget Balance,EUR,1," ",-118.8B
2021.08.04GBPFinal Services PMI,8/4/21 9:30,FALSE,Final Services PMI,GBP,1,57.8,57.8
2021.08.04EURRetail Sales m m,8/4/21 10:00,FALSE,Retail Sales m/m,EUR,1,1.6%,4.1%
2021.08.04USDADP Non-Farm Employment Change,8/4/21 13:15,FALSE,ADP Non-Farm Employment Change,USD,3,695K,680K
2021.08.04CADBuilding Permits m m,8/4/21 13:30,FALSE,Building Permits m/m,CAD,1,6.0%,-12.9%
2021.08.04USDFinal Services PMI,8/4/21 14:45,FALSE,Final Services PMI,USD,1,59.8,59.8
2021.08.04USDFOMC Member Clarida Speaks,8/4/21 15:00,FALSE,FOMC Member Clarida Speaks,USD,1," "," "
2021.08.04USDISM Services PMI,8/4/21 15:00,FALSE,ISM Services PMI,USD,3,60.5,60.1
2021.08.04USDCrude Oil Inventories,8/4/21 15:30,FALSE,Crude Oil Inventories,USD,2,-3.2M,-4.1M

