Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.11.08USDCongressional Elections,11/8/22 0:00,TRUE,Congressional Elections,USD,3," "," "
2022.11.08GBPBRC Retail Sales Monitor y y,11/8/22 0:01,FALSE,BRC Retail Sales Monitor y/y,GBP,1,1.5%,1.8%
2022.11.08AUDNAB Business Confidence,11/8/22 0:26,FALSE,NAB Business Confidence,AUD,1," ",5
2022.11.08NZDInflation Expectations q q,11/8/22 2:00,FALSE,Inflation Expectations q/q,NZD,2," ",3.07%
2022.11.08JPYLeading Indicators,11/8/22 5:00,FALSE,Leading Indicators,JPY,1,97.9%,101.3%
2022.11.08EURFrench Prelim Private Payrolls q q,11/8/22 7:45,FALSE,French Prelim Private Payrolls q/q,EUR,1,0.4%,0.5%
2022.11.08EURFrench Trade Balance,11/8/22 7:45,FALSE,French Trade Balance,EUR,1,-14.7B,-15.3B
2022.11.08EURGerman Buba President Nagel Speaks,11/8/22 8:00,FALSE,German Buba President Nagel Speaks,EUR,1," "," "
2022.11.08CHFSNB Chairman Jordan Speaks,11/8/22 8:15,FALSE,SNB Chairman Jordan Speaks,CHF,2," "," "
2022.11.08CHFGov Board Member Maechler Speaks,11/8/22 8:30,FALSE,Gov Board Member Maechler Speaks,CHF,2," "," "
2022.11.08EURItalian Retail Sales m m,11/8/22 9:00,FALSE,Italian Retail Sales m/m,EUR,1,0.2%,-0.3%
2022.11.08AUDRBA Gov Lowe Speaks,11/8/22 9:30,FALSE,RBA Gov Lowe Speaks,AUD,3," "," "
2022.11.08EURRetail Sales m m,11/8/22 10:00,FALSE,Retail Sales m/m,EUR,1,0.4%,0.0%
2022.11.08USDNFIB Small Business Index,11/8/22 10:56,FALSE,NFIB Small Business Index,USD,1,91.3,92.1
2022.11.08USDIBD TIPP Economic Optimism,11/8/22 15:00,FALSE,IBD/TIPP Economic Optimism,USD,1,41.5,41.6
2022.11.08GBPMPC Member Pill Speaks,11/8/22 16:00,FALSE,MPC Member Pill Speaks,GBP,1," "," "
2022.11.08JPYBank Lending y y,11/8/22 23:50,FALSE,Bank Lending y/y,JPY,1,2.5%,2.3%
2022.11.08JPYCurrent Account,11/8/22 23:50,FALSE,Current Account,JPY,1,0.01T,0.10T

