Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2015.08.06AUDEmployment Change,8/6/15 2:30,FALSE,Employment Change,AUD,3,10.2K,7.0K
2015.08.06AUDUnemployment Rate,8/6/15 2:30,FALSE,Unemployment Rate,AUD,3,6.1%,6.1%
2015.08.06JPYLeading Indicators,8/6/15 6:00,FALSE,Leading Indicators,JPY,1,106.9%,106.2%
2015.08.06CHFSECO Consumer Climate,8/6/15 6:45,FALSE,SECO Consumer Climate,CHF,1,-7,-6
2015.08.06EURGerman Factory Orders m m,8/6/15 7:00,FALSE,German Factory Orders m/m,EUR,2,0.4%,-0.3%
2015.08.06GBPHalifax HPI m m,8/6/15 8:00,FALSE,Halifax HPI m/m,GBP,2,0.5%,1.6%
2015.08.06EURRetail PMI,8/6/15 9:10,FALSE,Retail PMI,EUR,1," ",50.4
2015.08.06GBPIndustrial Production m m,8/6/15 9:30,FALSE,Industrial Production m/m,GBP,1,0.1%,0.3%
2015.08.06GBPManufacturing Production m m,8/6/15 9:30,FALSE,Manufacturing Production m/m,GBP,3,0.2%,-0.6%
2015.08.06EURSpanish 10-y Bond Auction,8/6/15 9:45,FALSE,Spanish 10-y Bond Auction,EUR,1," ",2.10|1.5
2015.08.06EURFrench 10-y Bond Auction,8/6/15 10:00,FALSE,French 10-y Bond Auction,EUR,1," ",1.30|2.1
2015.08.06GBPAsset Purchase Facility,8/6/15 12:00,FALSE,Asset Purchase Facility,GBP,2,375B,375B
2015.08.06GBPBOE Inflation Letter,8/6/15 12:00,FALSE,BOE Inflation Letter,GBP,2," "," "
2015.08.06GBPBOE Monetary Policy Report,8/6/15 12:00,FALSE,BOE Monetary Policy Report,GBP,3," "," "
2015.08.06GBPMPC Asset Purchase Facility Votes,8/6/15 12:00,FALSE,MPC Asset Purchase Facility Votes,GBP,2,0-0-9,0-0-9
2015.08.06GBPMPC Official Bank Rate Votes,8/6/15 12:00,FALSE,MPC Official Bank Rate Votes,GBP,3,2-0-7,0-0-9
2015.08.06GBPMonetary Policy Summary,8/6/15 12:00,FALSE,Monetary Policy Summary,GBP,3," "," "
2015.08.06GBPOfficial Bank Rate,8/6/15 12:00,FALSE,Official Bank Rate,GBP,3,0.50%,0.50%
2015.08.06USDChallenger Job Cuts y y,8/6/15 12:30,FALSE,Challenger Job Cuts y/y,USD,1," ",42.7%
2015.08.06GBPBOE Gov Carney Speaks,8/6/15 12:45,FALSE,BOE Gov Carney Speaks,GBP,3," "," "
2015.08.06USDUnemployment Claims,8/6/15 13:30,FALSE,Unemployment Claims,USD,3,273K,267K
2015.08.06GBPNIESR GDP Estimate,8/6/15 15:00,FALSE,NIESR GDP Estimate,GBP,2," ",0.7%
2015.08.06USDNatural Gas Storage,8/6/15 15:30,FALSE,Natural Gas Storage,USD,1,46B,52B

