Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2018.10.10AllG20 Meetings,10/10/18 0:00,TRUE,G20 Meetings,All,2," "," "
2018.10.10AUDWestpac Consumer Sentiment,10/10/18 0:30,FALSE,Westpac Consumer Sentiment,AUD,2," ",-3.0%
2018.10.10JPYCore Machinery Orders m m,10/10/18 0:50,FALSE,Core Machinery Orders m/m,JPY,1,-3.9%,11.0%
2018.10.10USDFOMC Member Williams Speaks,10/10/18 2:10,FALSE,FOMC Member Williams Speaks,USD,2," "," "
2018.10.10JPYPrelim Machine Tool Orders y y,10/10/18 6:59,FALSE,Prelim Machine Tool Orders y/y,JPY,1," ",5.1%
2018.10.10EURFrench Industrial Production m m,10/10/18 7:45,FALSE,French Industrial Production m/m,EUR,1,0.1%,0.8%
2018.10.10EURItalian Industrial Production m m,10/10/18 9:00,FALSE,Italian Industrial Production m/m,EUR,1,0.7%,-1.6%
2018.10.10GBPConstruction Output m m,10/10/18 9:30,FALSE,Construction Output m/m,GBP,1,-0.4%,0.5%
2018.10.10GBPGDP m m,10/10/18 9:30,FALSE,GDP m/m,GBP,3,0.1%,0.4%
2018.10.10GBPGoods Trade Balance,10/10/18 9:30,FALSE,Goods Trade Balance,GBP,1,-10.9B,-10.4B
2018.10.10GBPIndex of Services 3m 3m,10/10/18 9:30,FALSE,Index of Services 3m/3m,GBP,1,0.6%,0.7%
2018.10.10GBPIndustrial Production m m,10/10/18 9:30,FALSE,Industrial Production m/m,GBP,1,0.1%,0.4%
2018.10.10GBPManufacturing Production m m,10/10/18 9:30,FALSE,Manufacturing Production m/m,GBP,3,0.1%,0.0%
2018.10.10GBPMPC Member Haldane Speaks,10/10/18 10:00,FALSE,MPC Member Haldane Speaks,GBP,2," "," "
2018.10.10EURGerman 10-y Bond Auction,10/10/18 10:33,FALSE,German 10-y Bond Auction,EUR,1," ",0.49|2.5
2018.10.10CADBuilding Permits m m,10/10/18 13:30,FALSE,Building Permits m/m,CAD,1,0.5%,-1.5%
2018.10.10USDCore PPI m m,10/10/18 13:30,FALSE,Core PPI m/m,USD,2,0.2%,-0.1%
2018.10.10USDPPI m m,10/10/18 13:30,FALSE,PPI m/m,USD,3,0.2%,-0.1%
2018.10.10GBPNIESR GDP Estimate,10/10/18 14:10,FALSE,NIESR GDP Estimate,GBP,1," ",0.7%
2018.10.10USDFinal Wholesale Inventories m m,10/10/18 15:00,FALSE,Final Wholesale Inventories m/m,USD,1,0.8%,0.8%
2018.10.10USD10-y Bond Auction,10/10/18 18:01,FALSE,10-y Bond Auction,USD,1," ",2.96|2.6
2018.10.10NZDFPI m m,10/10/18 22:45,FALSE,FPI m/m,NZD,1," ",-0.5%
2018.10.10USDFOMC Member Bostic Speaks,10/10/18 23:00,FALSE,FOMC Member Bostic Speaks,USD,2," "," "
2018.10.10AUDRBA Assist Gov Ellis Speaks,10/10/18 23:30,FALSE,RBA Assist Gov Ellis Speaks,AUD,2," "," "

