Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2018.10.31JPYPrelim Industrial Production m m,10/31/18 0:50,FALSE,Prelim Industrial Production m/m,JPY,1,-0.3%,0.2%
2018.10.31NZDANZ Business Confidence,10/31/18 1:00,FALSE,ANZ Business Confidence,NZD,3," ",-38.3
2018.10.31GBPBRC Shop Price Index y y,10/31/18 1:01,FALSE,BRC Shop Price Index y/y,GBP,1," ",0.2%
2018.10.31GBPGfK Consumer Confidence,10/31/18 1:01,FALSE,GfK Consumer Confidence,GBP,1,-10,-9
2018.10.31AUDCPI q q,10/31/18 1:30,FALSE,CPI q/q,AUD,3,0.5%,0.4%
2018.10.31AUDPrivate Sector Credit m m,10/31/18 1:30,FALSE,Private Sector Credit m/m,AUD,1,0.4%,0.5%
2018.10.31AUDTrimmed Mean CPI q q,10/31/18 1:30,FALSE,Trimmed Mean CPI q/q,AUD,3,0.4%,0.4%
2018.10.31CNYManufacturing PMI,10/31/18 2:00,FALSE,Manufacturing PMI,CNY,2,50.6,50.8
2018.10.31CNYNon-Manufacturing PMI,10/31/18 2:00,FALSE,Non-Manufacturing PMI,CNY,2,54.7,54.9
2018.10.31JPYBOJ Outlook Report,10/31/18 4:08,FALSE,BOJ Outlook Report,JPY,3," "," "
2018.10.31JPYBOJ Policy Rate,10/31/18 4:08,FALSE,BOJ Policy Rate,JPY,2,-0.10%,-0.10%
2018.10.31JPYMonetary Policy Statement,10/31/18 4:08,FALSE,Monetary Policy Statement,JPY,3," "," "
2018.10.31JPYHousing Starts y y,10/31/18 6:00,FALSE,Housing Starts y/y,JPY,1,-0.7%,1.6%
2018.10.31JPYConsumer Confidence,10/31/18 6:02,FALSE,Consumer Confidence,JPY,1,43.5,43.4
2018.10.31JPYBOJ Press Conference,10/31/18 7:30,FALSE,BOJ Press Conference,JPY,3," "," "
2018.10.31EURGerman Retail Sales m m,10/31/18 8:00,FALSE,German Retail Sales m/m,EUR,1,0.5%,-0.3%
2018.10.31EURFrench Prelim CPI m m,10/31/18 8:45,FALSE,French Prelim CPI m/m,EUR,1,0.1%,-0.2%
2018.10.31EURSpanish Flash GDP q q,10/31/18 9:00,FALSE,Spanish Flash GDP q/q,EUR,2,0.6%,0.6%
2018.10.31CHFCredit Suisse Economic Expectations,10/31/18 10:00,FALSE,Credit Suisse Economic Expectations,CHF,1," ",-30.8
2018.10.31EURItalian Monthly Unemployment Rate,10/31/18 10:00,FALSE,Italian Monthly Unemployment Rate,EUR,1,9.9%,9.8%
2018.10.31EURCPI Flash Estimate y y,10/31/18 11:00,FALSE,CPI Flash Estimate y/y,EUR,2,2.2%,2.1%
2018.10.31EURCore CPI Flash Estimate y y,10/31/18 11:00,FALSE,Core CPI Flash Estimate y/y,EUR,2,1.1%,0.9%
2018.10.31EURItalian Prelim CPI m m,10/31/18 11:00,FALSE,Italian Prelim CPI m/m,EUR,1,0.2%,-0.5%
2018.10.31EURUnemployment Rate,10/31/18 11:00,FALSE,Unemployment Rate,EUR,1,8.1%,8.1%
2018.10.31USDADP Non-Farm Employment Change,10/31/18 13:15,FALSE,ADP Non-Farm Employment Change,USD,2,188K,218K
2018.10.31CADGDP m m,10/31/18 13:30,FALSE,GDP m/m,CAD,3,0.0%,0.2%
2018.10.31CADIPPI m m,10/31/18 13:30,FALSE,IPPI m/m,CAD,1,0.0%,-0.5%
2018.10.31CADRMPI m m,10/31/18 13:30,FALSE,RMPI m/m,CAD,2,-0.5%,-4.8%
2018.10.31USDEmployment Cost Index q q,10/31/18 13:30,FALSE,Employment Cost Index q/q,USD,2,0.7%,0.6%
2018.10.31USDChicago PMI,10/31/18 14:45,FALSE,Chicago PMI,USD,1,60.1,60.4
2018.10.31USDCrude Oil Inventories,10/31/18 15:30,FALSE,Crude Oil Inventories,USD,2,3.6M,6.3M
2018.10.31CHFSNB Chairman Jordan Speaks,10/31/18 18:15,FALSE,SNB Chairman Jordan Speaks,CHF,3," "," "
2018.10.31CADBOC Gov Poloz Speaks,10/31/18 21:15,FALSE,BOC Gov Poloz Speaks,CAD,3," "," "
2018.10.31AUDAIG Manufacturing Index,10/31/18 22:30,FALSE,AIG Manufacturing Index,AUD,1," ",59.0

