Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.05.14JPYBank Lending y y,5/14/19 0:50,FALSE,Bank Lending y/y,JPY,1,2.3%,2.3%
2019.05.14JPYCurrent Account,5/14/19 0:54,FALSE,Current Account,JPY,1,1.71T,1.90T
2019.05.14AUDNAB Business Confidence,5/14/19 2:30,FALSE,NAB Business Confidence,AUD,1," ",-1
2019.05.14JPY30-y Bond Auction,5/14/19 4:35,FALSE,30-y Bond Auction,JPY,1," ",0.54|4.6
2019.05.14JPYEconomy Watchers Sentiment,5/14/19 6:00,FALSE,Economy Watchers Sentiment,JPY,1,45.9,44.8
2019.05.14EURGerman Final CPI m m,5/14/19 7:00,FALSE,German Final CPI m/m,EUR,1,1.0%,1.0%
2019.05.14EURGerman WPI m m,5/14/19 7:00,FALSE,German WPI m/m,EUR,1,0.4%,0.3%
2019.05.14CHFPPI m m,5/14/19 7:30,FALSE,PPI m/m,CHF,1,0.2%,0.3%
2019.05.14USDFOMC Member Williams Speaks,5/14/19 8:15,FALSE,FOMC Member Williams Speaks,USD,2," "," "
2019.05.14GBPAverage Earnings Index 3m y,5/14/19 9:30,FALSE,Average Earnings Index 3m/y,GBP,3,3.4%,3.5%
2019.05.14GBPClaimant Count Change,5/14/19 9:30,FALSE,Claimant Count Change,GBP,1,24.2K,22.6K
2019.05.14GBPUnemployment Rate,5/14/19 9:30,FALSE,Unemployment Rate,GBP,2,3.9%,3.9%
2019.05.14EURGerman ZEW Economic Sentiment,5/14/19 10:00,FALSE,German ZEW Economic Sentiment,EUR,2,5.1,3.1
2019.05.14EURIndustrial Production m m,5/14/19 10:00,FALSE,Industrial Production m/m,EUR,1,-0.3%,-0.1%
2019.05.14EURZEW Economic Sentiment,5/14/19 10:00,FALSE,ZEW Economic Sentiment,EUR,1,5.0,4.5
2019.05.14USDNFIB Small Business Index,5/14/19 10:31,FALSE,NFIB Small Business Index,USD,1,102.3,101.8
2019.05.14USDImport Prices m m,5/14/19 13:30,FALSE,Import Prices m/m,USD,1,0.7%,0.6%
2019.05.14USDMortgage Delinquencies,5/14/19 15:00,FALSE,Mortgage Delinquencies,USD,1," ",4.06%
2019.05.14USDFOMC Member George Speaks,5/14/19 17:45,FALSE,FOMC Member George Speaks,USD,2," "," "

