Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.07.30EURGerman Prelim CPI m m,7/30/14 0:00,TRUE,German Prelim CPI m/m,EUR,3,0.2%,0.3%
2014.07.30JPYPrelim Industrial Production m m,7/30/14 0:50,FALSE,Prelim Industrial Production m/m,JPY,2,-1.0%,0.7%
2014.07.30CHFUBS Consumption Indicator,7/30/14 7:00,FALSE,UBS Consumption Indicator,CHF,1," ",1.80
2014.07.30CHFKOF Economic Barometer,7/30/14 8:00,FALSE,KOF Economic Barometer,CHF,2,101.1,100.5
2014.07.30EURSpanish Flash CPI y y,7/30/14 8:00,FALSE,Spanish Flash CPI y/y,EUR,2,0.2%,0.1%
2014.07.30EURSpanish Flash GDP q q,7/30/14 8:00,FALSE,Spanish Flash GDP q/q,EUR,2,0.5%,0.4%
2014.07.30EURItalian 10-y Bond Auction,7/30/14 10:21,FALSE,Italian 10-y Bond Auction,EUR,1," ",2.81|1.4
2014.07.30USDADP Non-Farm Employment Change,7/30/14 13:15,FALSE,ADP Non-Farm Employment Change,USD,3,234K,281K
2014.07.30CADIPPI m m,7/30/14 13:30,FALSE,IPPI m/m,CAD,1,0.3%,-0.6%
2014.07.30CADRMPI m m,7/30/14 13:30,FALSE,RMPI m/m,CAD,2,0.6%,-0.3%
2014.07.30USDAdvance GDP Price Index q q,7/30/14 13:30,FALSE,Advance GDP Price Index q/q,USD,2,1.8%,1.3%
2014.07.30USDAdvance GDP q q,7/30/14 13:30,FALSE,Advance GDP q/q,USD,3,3.1%,-2.9%
2014.07.30USDCrude Oil Inventories,7/30/14 15:30,FALSE,Crude Oil Inventories,USD,2,-0.5M,-4.0M
2014.07.30USDFOMC Statement,7/30/14 19:00,FALSE,FOMC Statement,USD,3," "," "
2014.07.30USDFederal Funds Rate,7/30/14 19:00,FALSE,Federal Funds Rate,USD,2,<0.25%,<0.25%

