Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.11.26AUDConstruction Work Done q q,11/26/14 0:30,FALSE,Construction Work Done q/q,AUD,2,-1.7%,-1.2%
2014.11.26CHFUBS Consumption Indicator,11/26/14 7:00,FALSE,UBS Consumption Indicator,CHF,1," ",1.39
2014.11.26EURGerman Import Prices m m,11/26/14 7:00,FALSE,German Import Prices m/m,EUR,1,-0.3%,0.3%
2014.11.26GBPIndex of Services 3m 3m,11/26/14 9:30,FALSE,Index of Services 3m/3m,GBP,1,0.7%,0.8%
2014.11.26GBPPrelim Business Investment q q,11/26/14 9:30,FALSE,Prelim Business Investment q/q,GBP,2,2.3%,3.3%
2014.11.26GBPSecond Estimate GDP q q,11/26/14 9:30,FALSE,Second Estimate GDP q/q,GBP,3,0.7%,0.7%
2014.11.26EURGerman 10-y Bond Auction,11/26/14 10:33,FALSE,German 10-y Bond Auction,EUR,2," ",0.87|1.2
2014.11.26GBPCBI Realized Sales,11/26/14 11:00,FALSE,CBI Realized Sales,GBP,2,28,31
2014.11.26USDCore Durable Goods Orders m m,11/26/14 13:30,FALSE,Core Durable Goods Orders m/m,USD,3,0.5%,-0.1%
2014.11.26USDCore PCE Price Index m m,11/26/14 13:30,FALSE,Core PCE Price Index m/m,USD,2,0.1%,0.1%
2014.11.26USDDurable Goods Orders m m,11/26/14 13:30,FALSE,Durable Goods Orders m/m,USD,2,-0.4%,-1.1%
2014.11.26USDPersonal Income m m,11/26/14 13:30,FALSE,Personal Income m/m,USD,1,0.4%,0.2%
2014.11.26USDPersonal Spending m m,11/26/14 13:30,FALSE,Personal Spending m/m,USD,2,0.4%,0.0%
2014.11.26USDUnemployment Claims,11/26/14 13:30,FALSE,Unemployment Claims,USD,3,287K,292K
2014.11.26USDChicago PMI,11/26/14 14:45,FALSE,Chicago PMI,USD,2,63.1,66.2
2014.11.26USDRevised UoM Consumer Sentiment,11/26/14 14:55,FALSE,Revised UoM Consumer Sentiment,USD,2,90.2,89.4
2014.11.26USDRevised UoM Inflation Expectations,11/26/14 14:55,FALSE,Revised UoM Inflation Expectations,USD,1," ",2.6%
2014.11.26USDNew Home Sales,11/26/14 15:00,FALSE,New Home Sales,USD,3,471K,455K
2014.11.26USDPending Home Sales m m,11/26/14 15:00,FALSE,Pending Home Sales m/m,USD,2,0.9%,0.6%
2014.11.26USDCrude Oil Inventories,11/26/14 15:30,FALSE,Crude Oil Inventories,USD,2,0.4M,2.6M
2014.11.26USDNatural Gas Storage,11/26/14 17:00,FALSE,Natural Gas Storage,USD,1,-145B,-17B
2014.11.26NZDTrade Balance,11/26/14 21:45,FALSE,Trade Balance,NZD,3,-645M,-1367M

