Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.09.30CNYBank Holiday,9/30/21 0:00,TRUE,Bank Holiday,CNY,4," "," "
2021.09.30EURGerman Prelim CPI m m,9/30/21 0:00,TRUE,German Prelim CPI m/m,EUR,1,0.1%,0.0%
2021.09.30JPYPrelim Industrial Production m m,9/30/21 0:50,FALSE,Prelim Industrial Production m/m,JPY,1,-0.5%,-1.5%
2021.09.30JPYRetail Sales y y,9/30/21 0:50,FALSE,Retail Sales y/y,JPY,1,-0.9%,2.4%
2021.09.30NZDANZ Business Confidence,9/30/21 1:00,FALSE,ANZ Business Confidence,NZD,1," ",-6.8
2021.09.30CNYManufacturing PMI,9/30/21 1:59,FALSE,Manufacturing PMI,CNY,2,50.0,50.1
2021.09.30CNYNon-Manufacturing PMI,9/30/21 2:00,FALSE,Non-Manufacturing PMI,CNY,1,50.0,47.5
2021.09.30AUDBuilding Approvals m m,9/30/21 2:30,FALSE,Building Approvals m/m,AUD,1,-5.1%,-8.6%
2021.09.30AUDPrivate Sector Credit m m,9/30/21 2:30,FALSE,Private Sector Credit m/m,AUD,1,0.5%,0.7%
2021.09.30CNYCaixin Manufacturing PMI,9/30/21 2:45,FALSE,Caixin Manufacturing PMI,CNY,1,49.6,49.2
2021.09.30JPYHousing Starts y y,9/30/21 5:59,FALSE,Housing Starts y/y,JPY,1,9.6%,9.9%
2021.09.30GBPCurrent Account,9/30/21 7:00,FALSE,Current Account,GBP,1,-15.8B,-8.9B
2021.09.30GBPFinal GDP q q,9/30/21 7:00,FALSE,Final GDP q/q,GBP,1,4.8%,4.8%
2021.09.30GBPNationwide HPI m m,9/30/21 7:00,FALSE,Nationwide HPI m/m,GBP,1,0.6%,2.0%
2021.09.30GBPRevised Business Investment q q,9/30/21 7:00,FALSE,Revised Business Investment q/q,GBP,1,2.4%,2.4%
2021.09.30EURFrench Consumer Spending m m,9/30/21 7:45,FALSE,French Consumer Spending m/m,EUR,1,0.0%,-2.4%
2021.09.30EURFrench Prelim CPI m m,9/30/21 7:45,FALSE,French Prelim CPI m/m,EUR,1,-0.1%,0.6%
2021.09.30CHFKOF Economic Barometer,9/30/21 8:00,FALSE,KOF Economic Barometer,CHF,1,110.3,113.5
2021.09.30JPYBOJ Gov Kuroda Speaks,9/30/21 8:05,FALSE,BOJ Gov Kuroda Speaks,JPY,2," "," "
2021.09.30EURGerman Unemployment Change,9/30/21 8:55,FALSE,German Unemployment Change,EUR,1,-38K,-53K
2021.09.30EURItalian Monthly Unemployment Rate,9/30/21 9:00,FALSE,Italian Monthly Unemployment Rate,EUR,1,9.2%,9.3%
2021.09.30EURItalian Prelim CPI m m,9/30/21 10:00,FALSE,Italian Prelim CPI m/m,EUR,1,-0.3%,0.4%
2021.09.30EURUnemployment Rate,9/30/21 10:00,FALSE,Unemployment Rate,EUR,1,7.5%,7.6%
2021.09.30USDFinal GDP Price Index q q,9/30/21 13:30,FALSE,Final GDP Price Index q/q,USD,1,6.1%,6.1%
2021.09.30USDFinal GDP q q,9/30/21 13:30,FALSE,Final GDP q/q,USD,2,6.6%,6.6%
2021.09.30USDUnemployment Claims,9/30/21 13:30,FALSE,Unemployment Claims,USD,2,333K,351K
2021.09.30USDChicago PMI,9/30/21 14:45,FALSE,Chicago PMI,USD,2,64.9,66.8
2021.09.30USDFOMC Member Williams Speaks,9/30/21 15:00,FALSE,FOMC Member Williams Speaks,USD,2," "," "
2021.09.30USDFed Chair Powell Testifies,9/30/21 15:00,FALSE,Fed Chair Powell Testifies,USD,3," "," "
2021.09.30USDNatural Gas Storage,9/30/21 15:30,FALSE,Natural Gas Storage,USD,1,86B,76B
2021.09.30USDFOMC Member Bostic Speaks,9/30/21 16:00,FALSE,FOMC Member Bostic Speaks,USD,2," "," "
2021.09.30USDFOMC Member Evans Speaks,9/30/21 17:30,FALSE,FOMC Member Evans Speaks,USD,2," "," "
2021.09.30AUDAIG Manufacturing Index,9/30/21 23:30,FALSE,AIG Manufacturing Index,AUD,1," ",51.6

