Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2015.06.25EUREU Economic Summit,6/25/15 0:00,TRUE,EU Economic Summit,EUR,3," "," "
2015.06.25EUREurogroup Meetings,6/25/15 0:00,TRUE,Eurogroup Meetings,EUR,3," "," "
2015.06.25EURGerman GfK Consumer Climate,6/25/15 7:00,FALSE,German GfK Consumer Climate,EUR,2,10.1,10.2
2015.06.25CHFSNB Chairman Jordan Speaks,6/25/15 9:00,FALSE,SNB Chairman Jordan Speaks,CHF,3," "," "
2015.06.25GBPCBI Realized Sales,6/25/15 11:00,FALSE,CBI Realized Sales,GBP,1,32,51
2015.06.25USDFOMC Member Tarullo Speaks,6/25/15 13:00,FALSE,FOMC Member Tarullo Speaks,USD,1," "," "
2015.06.25USDCore PCE Price Index m m,6/25/15 13:30,FALSE,Core PCE Price Index m/m,USD,2,0.1%,0.1%
2015.06.25USDPersonal Income m m,6/25/15 13:30,FALSE,Personal Income m/m,USD,1,0.6%,0.5%
2015.06.25USDPersonal Spending m m,6/25/15 13:30,FALSE,Personal Spending m/m,USD,2,0.7%,0.1%
2015.06.25USDUnemployment Claims,6/25/15 13:30,FALSE,Unemployment Claims,USD,3,271K,268K
2015.06.25USDFOMC Member Powell Speaks,6/25/15 14:45,FALSE,FOMC Member Powell Speaks,USD,2," "," "
2015.06.25USDFlash Services PMI,6/25/15 14:45,FALSE,Flash Services PMI,USD,1,56.5,56.2
2015.06.25USDNatural Gas Storage,6/25/15 15:30,FALSE,Natural Gas Storage,USD,1,79B,89B
2015.06.25CADGov Council Member Schembri Speaks,6/25/15 17:10,FALSE,Gov Council Member Schembri Speaks,CAD,2," "," "
2015.06.25NZDTrade Balance,6/25/15 23:45,FALSE,Trade Balance,NZD,3,-90M,183M

