Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.08.02CADBank Holiday,8/2/21 0:00,TRUE,Bank Holiday,CAD,4," "," "
2021.08.02JPYFinal Manufacturing PMI,8/2/21 1:30,FALSE,Final Manufacturing PMI,JPY,1,52.4,52.2
2021.08.02AUDMI Inflation Gauge m m,8/2/21 2:00,FALSE,MI Inflation Gauge m/m,AUD,1," ",0.4%
2021.08.02AUDANZ Job Advertisements m m,8/2/21 2:30,FALSE,ANZ Job Advertisements m/m,AUD,1," ",1.5%
2021.08.02CNYCaixin Manufacturing PMI,8/2/21 2:45,FALSE,Caixin Manufacturing PMI,CNY,1,51.1,51.3
2021.08.02JPYConsumer Confidence,8/2/21 5:59,FALSE,Consumer Confidence,JPY,1,37.0,37.4
2021.08.02EURGerman Retail Sales m m,8/2/21 7:00,FALSE,German Retail Sales m/m,EUR,1,1.9%,4.6%
2021.08.02CHFCPI m m,8/2/21 7:30,FALSE,CPI m/m,CHF,1,-0.1%,0.1%
2021.08.02CHFRetail Sales y y,8/2/21 7:30,FALSE,Retail Sales y/y,CHF,1,3.4%,2.8%
2021.08.02EURSpanish Manufacturing PMI,8/2/21 8:15,FALSE,Spanish Manufacturing PMI,EUR,1,59.4,60.4
2021.08.02CHFManufacturing PMI,8/2/21 8:30,FALSE,Manufacturing PMI,CHF,1,66.0,66.7
2021.08.02EURItalian Manufacturing PMI,8/2/21 8:45,FALSE,Italian Manufacturing PMI,EUR,1,61.4,62.2
2021.08.02EURFrench Final Manufacturing PMI,8/2/21 8:50,FALSE,French Final Manufacturing PMI,EUR,1,58.1,58.1
2021.08.02EURGerman Final Manufacturing PMI,8/2/21 8:55,FALSE,German Final Manufacturing PMI,EUR,2,65.6,65.6
2021.08.02EURFinal Manufacturing PMI,8/2/21 9:00,FALSE,Final Manufacturing PMI,EUR,1,62.6,62.6
2021.08.02GBPFinal Manufacturing PMI,8/2/21 9:30,FALSE,Final Manufacturing PMI,GBP,1,60.4,60.4
2021.08.02USDFinal Manufacturing PMI,8/2/21 14:45,FALSE,Final Manufacturing PMI,USD,1,63.1,63.1
2021.08.02USDConstruction Spending m m,8/2/21 15:00,FALSE,Construction Spending m/m,USD,1,0.4%,-0.2%
2021.08.02USDISM Manufacturing PMI,8/2/21 15:00,FALSE,ISM Manufacturing PMI,USD,3,60.8,60.6
2021.08.02USDISM Manufacturing Prices,8/2/21 15:00,FALSE,ISM Manufacturing Prices,USD,1,87.9,92.1
2021.08.02USDLoan Officer Survey,8/2/21 19:00,FALSE,Loan Officer Survey,USD,1," "," "

