Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2018.10.03CNYBank Holiday,10/3/18 0:00,TRUE,Bank Holiday,CNY,4," "," "
2018.10.03EURGerman Bank Holiday,10/3/18 0:00,TRUE,German Bank Holiday,EUR,4," "," "
2018.10.03GBPBRC Shop Price Index y y,10/3/18 0:01,FALSE,BRC Shop Price Index y/y,GBP,1," ",0.1%
2018.10.03NZDANZ Commodity Prices m m,10/3/18 1:00,FALSE,ANZ Commodity Prices m/m,NZD,1," ",-1.1%
2018.10.03AUDBuilding Approvals m m,10/3/18 2:30,FALSE,Building Approvals m/m,AUD,2,1.0%,-4.6%
2018.10.03EURSpanish Services PMI,10/3/18 8:15,FALSE,Spanish Services PMI,EUR,1,52.9,52.7
2018.10.03EURItalian Services PMI,10/3/18 8:45,FALSE,Italian Services PMI,EUR,1,52.8,52.6
2018.10.03EURFrench Final Services PMI,10/3/18 8:50,FALSE,French Final Services PMI,EUR,1,54.3,54.3
2018.10.03EURGerman Final Services PMI,10/3/18 8:55,FALSE,German Final Services PMI,EUR,1,56.5,56.5
2018.10.03EURFinal Services PMI,10/3/18 9:00,FALSE,Final Services PMI,EUR,1,54.7,54.7
2018.10.03GBPFinal Services PMI,10/3/18 9:30,FALSE,Final Services PMI,GBP,3,54.0,54.3
2018.10.03EURRetail Sales m m,10/3/18 10:00,FALSE,Retail Sales m/m,EUR,1,0.2%,-0.6%
2018.10.03USDFOMC Member Barkin Speaks,10/3/18 13:05,FALSE,FOMC Member Barkin Speaks,USD,2," "," "
2018.10.03USDADP Non-Farm Employment Change,10/3/18 13:15,FALSE,ADP Non-Farm Employment Change,USD,2,185K,168K
2018.10.03USDFinal Services PMI,10/3/18 14:45,FALSE,Final Services PMI,USD,1,52.9,52.9
2018.10.03USDISM Services PMI,10/3/18 15:00,FALSE,ISM Services PMI,USD,3,58.0,58.5
2018.10.03USDCrude Oil Inventories,10/3/18 15:30,FALSE,Crude Oil Inventories,USD,2,1.1M,1.9M
2018.10.03USDFOMC Member Brainard Speaks,10/3/18 19:00,FALSE,FOMC Member Brainard Speaks,USD,2," "," "
2018.10.03USDFOMC Member Mester Speaks,10/3/18 19:15,FALSE,FOMC Member Mester Speaks,USD,2," "," "
2018.10.03USDFed Chair Powell Speaks,10/3/18 21:00,FALSE,Fed Chair Powell Speaks,USD,3," "," "

